scientificName,records,scientificNameID
"Manacus manacus (Linnaeus, 1766)",2,
Manayunkia spongicola,2,
Mangelia ?amplexa,2,
Mangelia michaelsini,2,
Manicina danai,2,
"Manis gigantea Illiger, 1815",2,
"Manis pentodactyla Linnaeus, 1758",2,
"Manis temminckii Smuts, 1832",2,
"Manningiella pellucida (Bavay, 1895)",2,
"Manorina flavigula  (Gould, 1840)",2,
"Manucodia keraudrenii keraudrenii (Lesson & Garnot, 1826)",2,
Manumiella raijae,2,
Maoritomella texta mls,2,
Marabou,2,
Maraenobiotus veijdovskyi,2,
Marasmarcha phlyctaenias,2,
Marcia pinguis,2,
Marcoconchoecia spinireticulata,2,
Marcusenius conicephalus,2,
Margarita (solariella) lubrica iridea,2,
Margarites cinereus Couthouy,2,
Margarites obscurus,2,
Margaroperdix madagascariensis,2,
"Margarornis rubiginosus rubiginosus Lawrence, 1865",2,
"Marginella chrysomelina Redfield, 1848",2,
Marginella persica,2,
Marginella piperata lutea,2,
Marginella piperata thetis,2,
"Marginella triplicata Gaskoin, 1849",2,
Marginotruncana marianosi,2,
Marginulina senni,2,
Marginulina tumida,2,
Marginulinopsis mammilligera,2,
Marila marila,2,
Marionia vayssiere,2,
Marmarostoma gemmatus,2,
Marmarostoma stenogyrum,2,
"Marmota marmota (Linnaeus, 1758)",2,
Marphysa corallina,2,
Marpissa andamanensis,2,
Martesia vivicola,2,
Martinottiella patens,2,
Martinottiella perparva,2,
Martynia annua,2,
Maruca vitrata,2,
Marylina darwinii,2,
Masalia artaxoides,2,
"Masius chrysopterus coronulatus Sclater, 1860",2,
Massalongia carnosa,2,
Mastigias palmipes,2,
"Mastigodryas boddaerti boddaerti (Sentzen, 1796)",2,
Mastogloia cochinensis,2,
"Mastomys hildebrandtii (Peters, 1878)",2,
Matricaria maritima,2,
Matuta banski,2,
Matuta leanksii,2,
Matuta palmipes,2,
"Mauremys caspica rivulata (Valenciennes, 1833)",2,
Maurolicus mulleri,2,http://www.marinespecies.org/aphia.php?p=taxdetails&id=127312
Mayena gemmifera,2,
"Mayrornis lessoni  (Gray, GR, 1846)",2,
Maytenus senegalensis,2,
"Mazama gouazoubira nemorivaga Cuvier, 1817",2,
Mazocraeoides dussunmieriai,2,
Mazocraes orientalis,2,
Meandrina alahuelensis,2,
Meandrina grandiloba,2,
Mecistocephalus punctifrons,2,
Mecistocirrus digitatus,2,
"Mecocerculus leucophrys rufomarginatus (Lawrence, 1869)",2,
Mecodina praecipua,2,
"Mecynocypria Rome, 1962",2,
Mecynocypria elongata Sars,2,
"Mecynocypria obtusa Sars, 1910",2,
Mediorhynchus cambellensis,2,
Megaderma lyra,2,
Megaderma spasma,2,
Megalaima asiatica,2,
"Megalaima australis duvaucelii (Lesson, 1830)",2,
"Megalaima chrysopogon chrysopogon (Temminck, 1824)",2,
"Megalaima haemacephala rosea (Dumont de Sainte Croix, 1816)",2,
Megalaima zeylanica,2,
Megalaima zeylanica zeylanica,2,
Megalasma pilsbry annandale 1909,2,
"Megalauchenia proctostoma proctostoma (Mabille, 1889)",2,
"Megalobulimus pachychilus (Pfeiffer, 1842)",2,
Megalodacne andamanensis,2,
Megalodacne difficilis,2,
Megalodacne hislopi,2,
Megalomastoma alutaceum Poey,2,
Megalorrhipida prolai,2,
Megapodius freycinet,2,
Megapodius freycinet abbotti,2,
"Megapodius freycinet freycinet Gaimard, 1823",2,
Megapodius freycinet nicobariensis,2,
Megapodius nicobariensis,2,
Megymenum parallelum,2,
"Mehelya stenophthalmus (Mocquard, 1887)",2,
Meiopriapulus figiensis,2,
Meiourogonyaulax amlasis,2,
"Mekongia swainsoni kmeriana (Morelet, 1890)",2,
"Melaenornis edolioides edolioides  (Swainson, 1837)",2,
"Melaenornis pammelaina  (Stanley, 1814)",2,
Melamphaeidae sp.,2,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125599
Melamphaes indicoides,2,
Melanella canoidea,2,
"Melanerpes candidus (Otto, 1796)",2,
"Melanerpes hoffmannii (Cabanis, 1862)",2,
Melanerpes rubricapillus,2,
"Melanerpes rubricapillus (Cabanis, 1862)",2,
Melania aurita Muller,2,
Melania blisteri,2,
Melania moreleti Deshayes,2,
Melania tuberculatus,2,
Melanochromis johanni,2,
"Melanocorypha mongolica (Pallas, 1776)",2,
"Melanodryas cucullata (Latham, 1801)",2,
Melanoides torulosa,2,
"Melanopsis jordanica Roth, 1861",2,
"Melanoseps loveridgei Brygoo & Roux-Estève, 1982",2,
Melanotaenia catherinae,2,
Melanotaenia kochi,2,
Melanotaenia splendida rubrostriata,2,
Melanotaenia vanheurni,2,
Melanotelus bipunctatus,2,
Melanotus sp.,2,
Melasis buprestoides,2,
Melibe rangiana,2,
Melicerona felina melvilli,2,
Melicharia lutescens,2,
Melinopsis dubita,2,
"Meliphaga analoga (Reichenbach, 1852)",2,
"Meliphaga lewinii (Swainson, 1837)",2,
Melithaea tongoa Grasshoff,2,
"Mellivora capensis (Schreber, 1776)",2,
Melo indica,2,
"Melomys bougainville Troughton, 1936",2,
Melosira italica,2,
Melosira sol,2,http://gni.globalnames.org/?search_term=id:2147745
Melospiza georgiana,2,179488
Membranipora membranacea var. serrata Hincks ?,2,
Membranipora pilosa var. tenuis Norman ?,2,
Membranipora quadrata,2,
Menaethius araneus,2,
Menardella limbata,2,
Menidia beryllina peninsulae,2,
Meningodora distirus,2,
"Menipea smitti Norman, 1868",2,
Menochilus sexmaculatus,2,
"Mephitis mephitis major (Howell, 1901)",2,
Mercenaria mercenaria texana,2,
Meretrix attenuata var. aurora,2,
Meretrix ovum,2,
Meretrix scabra,2,
Mergerlina striata,2,
"Mergus merganser americanus Cassin, 1852",2,
"Meriones hurrianae jordon, 1867",2,
Merismopedia litorale,2,
Merismopedia littoralis,2,
"Merops boehmi Reichenow, 1882",2,
"Merops hirundineus heuglini (Neumann, 1906)",2,
Merops leschenaulti,2,
Merops orientalis,2,
Merops orientalis orientalis,2,
"Merops persicus chrysocercus Cabanis & Heine, 1860",2,
Merops philippinus,2,
Merops superciliosus persicus,2,
"Merops superciliosus persicus Linnaeus, 1766",2,
Mertensia%20sp.,2,
"Mesalina guttulata (Lichtenstein, 1823)",2,
Mesembriorrhinus brevis,2,http://gni.globalnames.org/?search_term=id:6970568
"Mesodon appressa (Say, 1821)",2,
"Mesodon inflecta (Say, 1821)",2,
Metaceradocus bidentatus,2,
Metaceradocus inermis,2,
Metachrostis rectifascia,2,
Metacrinus ornatus,2,
Metacrinus varians,2,
Metacyclis brevis,2,
Metacyclis jorgensenii,2,
Metadromius accipiter,2,
Metalia spatangus,2,
Metandrocarpa manina reducta,2,
Metapenaeopsis hardwickii,2,
Metapeniculus antofagastensis,2,
Metaphire planata,2,
Metaphoxus drummondi,2,
Metapograpsus messor,2,
Metasabatiera abyssalis,2,
Metasesarma rousseauxii,2,
Metatiron bellairsi,2,
Metaxia metaxae taeniolata,2,
Metepeina andamanensis,2,
Meterakis andamanensis,2,
Metiochodes striatus,2,
Metis jousseaumei forma major,2,
Metis jousseaumei forma minor,2,
Metopelloides erythrophthalamus,2,
Metopidius indicus,2,
Metopus mathiasi,2,
Metridium concinnatum,2,
Metridium schillerianum exul,2,
Meuschenia flavolineatus,2,
Meuschenia gunni,2,
Micoclymne acirrata,2,
Micralestes voltae,2,
Micrantholithus obtusus,2,
Micrapocryptes fragilis,2,
"Microborus tenuis (Haas, 1955)",2,
Microcephalopholis gracilis,2,
Microcerebrus predatoris,2,
Microcosmus agassizi,2,
Microcyphus_compsus,2,
Microcyphus_zigzag,2,
Microdaphnella morrisoni,2,
"Microdarwinula zimmeri (Menzel, 1916)",2,
Microdeuterus megacephalus,2,
Microdillo mexicana,2,
Microdrillia comatotropsis,2,
"Microglessula koptawelilensis (Germain, 1834)",2,
Micrognathus nitidus,2,
Microhyla chakrapani,2,
Microhyla inornata,2,
"Microlophus indefatigabilis Baur, 1890",2,
Micromerus andamanensis,2,
Micromphalia saisseti Montrouzier,2,
Micropanope barbadensis,2,
Micropanope tuberculidens,2,
Microphis insularis,2,
Micropora sp.,2,110944
"Micropsitta finschii nanina (Tristram, 1891)",2,
Microrasbora kubotai,2,
"Microrhopias quixensis boucardi (Sclater, 1858)",2,
Microryctes kanarensis,2,
Microscolex enzenspergeri alba (variation),2,http://gni.globalnames.org/?search_term=id:11951586
Microstelma ventalis,2,
Microthorax simulans,2,http://gni.globalnames.org/?search_term=id:4043722
"Microtus duodecimcostatus (de Selys-Longchamps, 1839)",2,
"Microtus gerbei (Gerbe, 1879)",2,
"Microtus gregalis raddei Poliakov, 1881",2,
"Microtus irani Thomas, 1921",2,
"Microtus oeconomus operarius (Nelson, 1893)",2,
"Microtus socialis (Pallas, 1773)",2,
Microxina sigmoidea,2,
"Micrurus corallinus Merrem, 1820",2,
"Micrurus isozonus (Cope, 1860)",2,
Midea saturatalis,2,
Mideopsis spp.,2,
Mierodeuterus megacephalus,2,
Miiiammelus legis saidova and burmistrova,2,
Milionella sp.,2,
Millepora ramosa,2,
"Milvus migrans affinis Gould, 1838",2,
Milvus migrans govinda,2,
"Milvus migrans govinda Sykes, 1832",2,
Milvus migrans migrans,2,
Milvus milvus milvus,2,
Mimachlamys gladysiae,2,
Mimeseoptilus pumilio,2,
Mincopius andamanensis,2,
Miniopterus australis pusillus,2,
Miniopterus pusillus,2,
"Mino anais orientalis (Schlegel, 1871)",2,
Minolia subplicata,2,
Minolia vitiliginea Menke,2,
Minutocellulus polymorphus,2,NA
"Mionectes macconnelli macconnelli (Chubb, 1919)",2,
Mionectes oleagineus,2,
"Mionectes oleagineus assimilis Sclater, 1859",2,
Mipus nodosus,2,
"Mirafra apiata apiata (Vieillot, 1816)",2,
Mirafra assamica,2,
Mirafra assamica assamica,2,
Mirafra erythroptera,2,
Mirafra erythroptera erythroptera,2,
Misumena nicobarensis,2,
Mitomorphus osellai,2,
Mitra ( nebularia ) ruepellii,2,
Mitra (costellaria) acupicta,2,
Mitra (mitra) ambigua,2,
Mitra (mitra) cardinalis,2,
Mitra (mitra) mitra,2,
Mitra (mitra) stictica,2,
Mitra (nebularia) ticaonica,2,
Mitra (nebularia) turgida,2,
Mitra (scabricola) crenifera,2,
Mitra (strigatella) litterata,2,
Mitra (strigatella) paupercula,2,
Mitra ambugua,2,
"Mitra filaris nexilis Martyn, 1874",2,
"Mitra filum Wood, 1828",2,
Mitra mecurtata,2,
"Mitra nucleola Lamarck, 1911",2,
Mitra rupellii,2,
Mitra scutulata oleacea,2,
Mitrella casciana,2,
Mitrularia equestris var. tortilis Reeve,2,
"Mochlus guineensis (Peters, 1879)",2,
Mocrophis leiaspis,2,
Modiolis philippinarum,2,
Modiolus flavida,2,
Modiolus hanleyi,2,
Modiolus striatus,2,
Modiolus zebra,2,
Moenkhausia sanctaefilomenae,2,
Moerchiella introspecta,2,
Molanna,2,
Molaracana aculeata,2,
Molgula brewinae,2,
"Molossops Peters, 1865",2,
Molpadia ecalcareum,2,
"Momotus mexicanus mexicanus Swainson, 1826",2,
Monacanthinae,2,
Monacanthus nasicornis,2,
Monacanthus oculatus,2,
Monacanthus shinersis,2,
Monarcha azurea,2,
"Monarcha guttula (Garnot, 1829)",2,
"Monasa unitorques du Bus de Gisignies, 1847",2,
Monhysteria species A,2,
Monhysteria species B,2,http://gni.globalnames.org/?search_term=id:11951591
Monhysteria villosa,2,http://gni.globalnames.org/?search_term=id:11951592
Monilea solandri,2,
Monilea subplicata,2,
Monilea warnefordi,2,
Monobranchia parasiticum,2,
Monocoryne torreyi,2,
Monocystis pheretimi,2,
"Monodonta atrata Wood, 1828",2,
"Monodonta odontis Wood, 1828",2,
Monodonta sauciata Koch,2,
Monodonta striolata (Quoy & Gaimard),2,
Monodonta tamsi Dunker,2,
"Monopeltis capensis Smith, 1848",2,
"Monopeltis capensis rhodesianus Broadley, Gans & Visser, 1976",2,
"Monopeltis guentheri Boulenger, 1885",2,
"Monopeltis leonhardi Werner, 1910",2,
"Monopeltis sphenorhynchus mauricei Parker, 1935",2,
Monospora griffithsioides,2,
Montastraea tampaensis,2,
"Monticola sharpei (G.R. Gray, 1871)",2,
Monticola solitarius pandoo,2,
"Monticola solitarius pandoo (Sykes, 1832)",2,
Montipora abrotanoides,2,
Montipora bernardi subglabra,2,
Montipora effusa,2,
Montipora etnamensis,2,
Montipora fruiticosa,2,
Montipora granifera,2,
Montipora patinaeformis,2,
Montipora tortuosa,2,
Mooreobdella microstoma,2,
"Morelia spilota (de la Ville Lacépède, 1804)",2,
Morinda tinctoria,2,
Moringa oleifera,2,
Mormula varicosa,2,
Morozovella abundocamerata,2,
Morozovella lacerti,2,
Morula funicula,2,
Morula marginata,2,
Morychus viridis,2,
"Motacilla alba baicalensis Swinhoe, 1871",2,
Motacilla alba dukhunensis,2,
Motacilla alba leucopsis,2,
Motacilla alba personata,2,
Motacilla cinerea cinerea,2,
Motacilla citreola,2,
Motacilla citreola calcarata,2,
Motacilla citreola werae,2,
Motacilla flava beema,2,
"Motacilla flava beema (Sykes, 1832)",2,
Motacilla flava bema,2,
"Motacilla flava melanogrisea (Homeyer, 1878)",2,
Motacilla flava simillima,2,
Motacilla flava thumbergi,2,
Motacilla flava thunbergi,2,
"Motacilla flaviventris Hartlaub, 1860",2,
Motacilla madaraspatensis,2,
Motacilla maderaspatensis,2,
Mouilea solandri,2,
Mucogobius liolepis,2,
Mucronella,2,
Mucronella major,2,
Mucronella pavonella,2,
Mucrosquama particolor,2,
Mucrosquama verconis,2,
Mugil caeruleo-maculatus,2,
Mugilogobius valigouva,2,
"Muhlfeldtia disculus (Pallas, 1766)",2,
"Mulinia coloradoensis Dall, 1894",2,
Mulloides mimicus,2,
Multioppia simplitricha,2,
Mundia tricarnicatus,2,
Munidion cubensis,2,
Munidopsis areolata,2,
Munidopsis impolita,2,
Munnopsis atlantica,2,
"Muntiacus muntjak malabaricus Lydekker, 1915",2,
Muraena richardsoni,2,
Murella engenia Pfeiffer,2,
"Murella melitensis  Férussac, 1821",2,
Murella provincialis (Benoit),2,
Murella strigata var. surrentina Schmidt,2,
"Murex (Aspella) pyramidalis Broderip, 1833",2,
Murex aculeatus,2,
Murex sauliisowbery,2,
Murexiella cellulosus,2,
Murexilla andamanensis,2,
Murexsul umbilicatus,2,
Muricanthus kuesterianus,2,
Muricopsis neochaena,2,
Murshidia falcifera,2,
Mursia gaudichaudii,2,
"Mus booduga (Gray, 1837)",2,
"Mus callewaerti (Thomas, 1925)",2,
Mus cervicolor,2,
Mus cervicolor cervicolor,2,
Musashia cancellata,2,
Musashia clara,2,
Musashia hirasei,2,
"Muscicapa adusta adusta (Boie, 1828)",2,
"Muscicapa adusta subadusta  (Shelley, 1897)",2,
"Muscicapa dauurica   Pallas, 1811",2,
"Muscicapa itombwensis Prigogine, 1957",2,
Muscicapa parva,2,
Muscicapa parva albicilla,2,
"Muscigralla brevicauda d'Orbigny & Lafresnaye, 1837",2,
"Muscisaxicola flavinucha flavinucha Lafresnaye, 1855",2,
Musculium novoleonis,2,
Musculus juvs,2,
Musculus sp juv,2,
Musculussp,2,
Mussa isophyllia dipsacea,2,
Mussa isophyllia fragilis,2,
Mussa isophyllia multiflora,2,
"Myadestes melanops Salvin, 1865",2,
Mycale atlantica,2,
Mycale euplectellioides regularis,2,
Mycale garvelyi,2,
Mycale levii,2,
Mycalle mass,2,
Mycteria leucocephala,2,
"Myiagra azureocapilla E.L. Layard, 1875",2,
"Myiagra azureocapilla azureocapilla E.L. Layard, 1875",2,
"Myiagra inquieta  (Latham, 1802)",2,
"Myiagra vanikorensis townsendi  Wetmore, 1919",2,
Myiarchus tuberculifer,2,
"Myiarchus tuberculifer atriceps Cabanis, 1883",2,
"Myiarchus tuberculifer olivascens Ridgway, 1884",2,
"Myiarchus tyrannulus magister Ridgway, 1884",2,
"Myiodynastes bairdii (Gambel, 1847)",2,
"Myiodynastes luteiventris Sclater, 1859",2,
"Myiotheretes striaticollis striaticollis (Sclater, 1853)",2,
Mylabris mannheimsi,2,
"Myliobatis narinari (unverified) [Soviet Fishery Data, 1998]",2,
Myliobatis sinhaleyus,2,
Myllocerus dentifer,2,
Myllocerus discolor,2,
Myllocerus lateralis,2,
Myloplus geryi,2,
Mylosoma duriventre,2,
Mylosoma paraguayense,2,
"Myonycteris torquata wroughtoni Andersen, 1908",2,
"Myophonus caeruleus temminckii Vigors, 1832",2,
"Myophonus melanurus (Salvadori, 1879)",2,
"Myopterus whitleyi (Scharff, 1900)",2,
"Myosorex Gray, 1838",2,
"Myotis bocagei cupreolus Thomas, 1904",2,
Myotis dryas,2,
Myotis horsfieldii,2,
"Myotis simus (Thomas, 1901)",2,
Myrina prabha,2,
Myriochele daniellseni,2,
Myriogloia abbreviata,2,
Myriogloia papenfussii,2,
Myriopora subgracilis,2,
"Myriozoum truncata (Pallas, 1766)",2,
Myrmarachne laetus,2,
"Myrmothera campanisona minor (Taczanowski, 1882)",2,
"Myrmotherula menetriesii menetriesii (d'Orbigny, 1837)",2,
"Myrtis fanny (Lesson, 1838)",2,
Mysta siphodota,2,
Mystacides azurea,2,
"Mystacornis crossleyi (A. Grandidier, 1870)",2,
Mystaponda vitellus dama,2,
Mystus punctatus,2,
Mytilis viridis,2,
"Mytilocypris henricae (Chapman, 1966)",2,
"Mytilocypris praenuncia (Chapman, 1936)",2,
Mytilus complex,2,
Myxidium mackiei,2,
Myxidium sciaenae,2,
Myxilla arenosa,2,
"Myzomela boiei  (Müller, S, 1843)",2,
"Myzomela chloroptera   Walden, 1872",2,
"Myzomela obscura harterti  Mathews, 1911",2,
"Myzomela sanguinolenta  Latham, 1801",2,
Myzus asalonicus,2,http://gni.globalnames.org/?search_term=id:11951611
Mæandra labyrinthiformis,2,
"Nacella aenea magellanica Gmelin, 1791",2,
Nacellina,2,
"Nactus arnouxii (Duméril, 1851)",2,
Naegleria thortoni,2,
Nagadeba cinerea,2,
Nagusta macroloba,2,
Nainereis dendritica chilensis,2,
Naja naja kaouthia,2,
Najna bicarinata,2,
"Nanina inversicolor Férussac,",2,
"Naninia juliana Gray,",2,
"Naninia naninoides Benson,",2,
"Naninia rapa Muller,",2,
Nannobrycon ocellatus,2,
Nannobrycon unifasciatus,2,
Nannoperca tasmaniae,2,
Nannorhamdia sp,2,
"Nannospalax leucodon Nordmann, 1840",2,
Nanocladius balticus,2,
Nansenia candida argentine,2,
"Naquetia trigonula (Lamarck, 1816)",2,
"Naquetia trigonulus (Lamarck, 1816)",2,
Narcomedusida,2,
Narpus sp,2,
Nasarius ornatus,2,
Nassa ceylonica,2,
Nassa echiuata,2,
Nassa glans var suturalis,2,
Nassarius cemelus,2,
Nassarius disparalis,2,
"Nassarius grana (Lamarck, 1822)",2,
Nassarius nigra,2,
Nassarius planicostata,2,
Nassarius pullus,2,
Nassarius sistroides,2,
Nasutitermes fabricii,2,
Nasutitermes johoricus,2,
Nasutitermes krishna,2,
Nasutitermes matangensiformis,2,
Nasutitermes triloki,2,
Natatolana albicauda,2,
Natica chemnitaii,2,
Natica petuvariana,2,
"Naticarius intricatoides (Hidalgo, 1873)",2,
Nausitora knoxi,2,
"Nautilograpsus minutus Linnaeus, 1758",2,
Navicella bourbonia,2,
Navicula cf. criophila,2,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149142
Navicula digitoradiata,2,
Navicula gravilleana,2,
Navicula pelliculoides,2,
Navicula ponticola,2,
Navicula spp.,2,urn:lsid:marinespecies.org:taxname:236244|urn:lsid:marinespecies.org:taxname:236284
Navicula transitans derasa,2,
Navicula vitrea,2,0
"Neacomys spinosus (Thomas, 1882)",2,
"Neafrapus cassini (Sclater, 1863)",2,
Nealardus typicus,2,
Nectarina asiatica asiatica,2,
Nectarinia asiatica asiatica,2,
Nectarinia dussumieri,2,
Nectarinia jugularis,2,
Nectarinia jugularis andamanica,2,
Nectarinia jugularis klossi,2,
Nectarinia jugularis proselia,2,
"Nectarinia tacazze (Stanley, 1814)",2,
"Nelusefta viflatus (unverified) [Soviet Fishery Data, 1998]",2,
Nemacheilus leontinae,2,
Nemacheilus tigris?,2,
Nematocentris maccullochi,2,
Nematocentris ogilbyi,2,
Nematosphaeropsis wrennii,2,
Nembrotha kubyarana,2,
"Nemertean black [Cleveland list, 2001]",2,
Nemocardium gilchristi,2,
Neoalardus typicus,2,
Neoascaris mackerrase,2,
"Neochmia modesta (Gould, 1837)",2,
Neoclavolia antarctica,2,http://gni.globalnames.org/?search_term=id:11951633
Neocollyris bonelli,2,
Neocollyris crassicornis,2,
Neocollyris schaumi,2,
Neocollyris schaumi var. chevrolati,2,
Neocollyris subclavata,2,
Neocollyris subclavata var. andamana,2,
Neocollyris variicornis var. flavolabiata,2,
Neoconcorbina millettii,2,
Neocorbina sp.,2,
Neocossyphus rufus cinnamomeus (Sharpe),2,
Neocytheromorpha malensis,2,
Neoepisesarma versicolor,2,
Neofurcaspis andamanensis,2,
Neogloboquadrina altispira altispira,2,
Neogloboquadrina altispira globosa,2,
Neogloboquadrina nepenthes,2,
Neoglyphidodon azysron,2,
Neogoniolithon brassica,2,
Neogoniolithon palkensis,2,
Neogoniolithon pudumadamensis,2,
Neohaematopinus echinatus,2,
Neohydrocoptus subvittulus,2,
Neoliodes nigricans,2,ITIS:TSN:737294
Neometra spinossima,2,
Neomphalius argyrostomus Gmelin,2,
Neomphalius luctuosus d'Orbigny,2,
Neomphalius pellisserpentis Wood,2,
Neonesidea singaporiana,2,
Neoniphon stercusmuscarus,2,
Neoodax radiatus,2,
"Neophema pulchella (Shaw, 1792)",2,
Neophylax,2,urn:lsid:itis.gov: itis_tsn:116046
Neopomacentrus alleni,2,
Neopomacentrus cochinensis,2,
Neoradina sobria,2,
Neoscopelarchoides elongatus,2,
Neosiphonia persicum,2,
"Neostyriaca corynodes saxatilis (Hartmann, 1844)",2,
Neotermes andamanensis,2,
Neotermes blairi,2,
Neotermes rhizophorae,2,
Neoxymus chaptalii,2,
Nephila pilipes,2,
Nephrops neglecta,2,
Nephthea tenuispina,2,
Nephus tagiapatus,2,
Neptheid,2,
Neptunia natans,2,
Nereis anoculus,2,
Nerita albicillae,2,
Nerita arcitulata,2,
Neritina danubialis var. serratilineata Ziegler,2,
Neritina danubialis var. strangulata von Muhlfeld,2,
Neritina meridionalis var. nigrocoerulea Philippi,2,
"Neritina nouletiana Gassies, 1863",2,
