scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
"Dumetia hyperythra albogularis  (Blyth, 1847)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Dumetia Blyth, 1852",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Chelyonotus tonganus,,1,Mollusca,Gastropoda,Hypsogastropoda,Velutinidae,Chelyonotus,,,00a7f490-7418-413b-a9f1-666f186769b6
Cheloteuthis rapax,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dunckerocampus dactylophorous,,1,,,,,Dunckerocampus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Chelonidea,,1,,,,,,,,f62024d7-1126-41a8-8dde-ff257d232c4d
Ammodsicus rugosus,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Achatinella malleata Gulick,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Achatinellidae Gulick, 1873","Achatinella Swainson, 1828",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Duplicaria roseata,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Duplicaria straminea,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Duplicaria ?tantilla,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Chelonibia manati pillari,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Duplicaria thielei,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Duplicaria tricolor,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Chelidonisis aurantiaca aurantiaca,,1,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
"Achatinella lacrima Gulick, 1856",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Achatinellidae Gulick, 1873","Achatinella Swainson, 1828",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Chelidonichthys gardineri,,1,,,,,,,,9ff216fc-777e-4f9b-9860-95ed7366870d
Durangonella pilsbryi,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Achatinella labiosa Ancey,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Achatinellidae Gulick, 1873","Achatinella Swainson, 1828",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Dusiheveska sp.,,1,,,,,,,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Dusmoecetes marioni,http://gni.globalnames.org/?search_term=id:6791540,1,Arthropoda,Insecta,Coleoptera,Curculionidae,Dusmoecetes,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Dusmoecetes richersi,http://gni.globalnames.org/?search_term=id:11951554,1,Arthropoda,Insecta,Coleoptera,Curculionidae,Dusmoecetes,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Dusmoecetes similis,http://gni.globalnames.org/?search_term=id:6791541,1,Arthropoda,Insecta,Coleoptera,Curculionidae,Dusmoecetes,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Ammobaculites terpersicus,,1,,,,,,,,7e5277ae-fca3-455c-b2aa-4a0c4f4a7a2e
Chelator new species,,1,,,,,,,,14242931-d643-4f29-a505-4d8eab59751b
Cheirodon gracilis littoris,,1,,,,,,,,705770e5-3474-4e69-be8b-3107a0c5610a
Ammobaculites aubertae,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Cheiloporina uniturrita,,1,Bryozoa,Gymnolaemata,Cheilostomata,Cheiloporinidae,Cheiloporina,,,517ac935-af0f-4358-88fb-7093015182af
Cheilodipterus sigaporensis,,1,,,,,Cheilodipterus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
"Dynamena quadridentata nodosahargitt, 1908",,1,,,,,,,,fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
"Dynamena tumida (Allman, 1877)",,1,"Cnidaria Hatschek, 1888","Hydrozoa Owen, 1843",Hydroida,Sertulariidae Fleming,Dynamena Lamouroux,,,c0677106-e5a9-4a39-8351-c6a141ea7efa
Dynamene circaea,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dynamene eatoni,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cheilodipterus lacepede,,1,,,,,Cheilodipterus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Dynamenella acutitelson glabrothorax,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Achatinella intermedia Newcomb, 1854",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Achatinellidae Gulick, 1873","Achatinella Swainson, 1828",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Dynamenella benedicti,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dynamenella crenulatum,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dynamenella glabra,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
?dynamenella huttoni,,1,,,,,,,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Cheilinus trifasciatus,,1,,,,,Cheilinus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Leifsonia aquatica,,1,Actinobacteria,,Actinomycetales,Microbacteriaceae,Leifsonia,,,483211f0-f210-44a1-85ea-deb16948baae
Amigdoscalpellum aurivilii incertum,,1,,,,,,,,471a8de8-80f8-43f9-9443-88a45712feba
Cheilinus quadrimaculatus,,1,,,,,Cheilinus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
"Amicula pallasii Middendorff, 1847",,1,Mollusca,"Polyplacophora Gray, 1821",Neoloricata Bergenhayn,Mopaliidae Dall,"Amicula Gray, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Cheilinus janthinoptera,,1,,,,,,,,9ff216fc-777e-4f9b-9860-95ed7366870d
Dyschirius tridentatus,,1,,,,,,,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Cheilinus insidiator,,1,,,,,Cheilinus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Cheilinus binotatus,,1,,,,,Cheilinus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Cheilea dillwyni (Gray),,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Calyptraeidae Blainville, 1824","Cheilea Modeer, 1793",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Dysithamnus mentalis olivaceus (Tschudi, 1844)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Thamnophilidae,"Dysithamnus Cabanis, 1847",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Dysithamnus mentalis septentrionalis Ridgway, 1908",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Thamnophilidae,"Dysithamnus Cabanis, 1847",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ameiva quadrilineata (Hallowell, 1861)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Teiidae,"Ameiva Meyer, 1795",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Chauvetia nodulifera (Monterosato, 1884)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Buccinidae Rafinesque, 1815","Chauvetia Monterosato, 1884",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Dysomminidae,,1,,,,Synaphobranchidae,Dysomminidae,,,5db2ffe4-8764-4647-9271-467192832793
Dyspanopeus texana,,1,Crustacea,Xanthidae,,Decapoda,Dyspanopeus,,,bf78a780-0a48-45d6-af11-cf52b7b6ec5f
Chasmocarrcinopes,,1,,,,,,,,81621597-dfd5-4657-b660-ba0f7924a8e3
E1ochella longirostris,,1,,,,,,,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
E1ochella mammilata,,1,,,,,,,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Charybdis variegata var. brevispinosa,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Eamisiella philippinarum,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Charybdis sagamensis parisi, 1916",,1,,,,,,,,fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
Eatoniella argentinense,,1,,,,,,,,b1f8bc4c-5427-40c8-8728-aad4d463b944
?eatoniella halia,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Hyperia sp,,1,,,,,,,,a28d3c22-183e-4e5e-a9ee-38240fcd4241
Eatoniella ?irma,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Eatoniella irma,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Charybdis cristata,,1,,,,,Charybdis,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Eatoniella ?perspecta,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
"Ameiva leptophrys Cope, 1893",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Teiidae,"Ameiva Meyer, 1795",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Eatoniella pyrrha,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Eatoniella regularis,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Eatonina ?amphritite,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
"Eatonina espinosa Rubio & Rodriguez Babio, 1995",,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Cingulopsidae Fretter & Patil, 1958","Eatonina Thiele, 1912",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
?eatonina irma,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Eatonina ?teres,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Charybdis callianissa,,1,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
"Ebala folini (Fischer, 1869)",,1,Mollusca,"Gastropoda Cuvier, 1797",Heterostropha,"Pyramidellidae Gray, 1840","Ebala Gray, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Chartella brunnea,,1,Bryozoa,Gymnolaemata,Cheilostomatida,Flustridae,Chartella,,,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Eburna areolata Lamarck,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Buccinidae Rafinesque, 1815","Eburna Lamarck, 1822",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Eburna canaliculata (Schumacher, 1817)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Buccinidae Rafinesque, 1815","Eburna Lamarck, 1822",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Eburna ceylanica Lamarck,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Buccinidae Rafinesque, 1815","Eburna Lamarck, 1822",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Charpentieria thomasiana (Kuster, 1850)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Clausiliidae Draparnaud, 1805","Charpentieria Stabile, 1864",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Ameiva festiva (Lichtenstein, 1856)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Teiidae,"Ameiva Meyer, 1795",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Charpentieria itala albopustulata (Cristofori & Jan, 1832)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Clausiliidae Draparnaud, 1805","Charpentieria Stabile, 1864",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Charopa sericatula Pfeiffer,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Charopidae Hutton, 1884","Charopa Albers, 1860",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Achatinella hutchinsoni Pease,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Achatinellidae Gulick, 1873","Achatinella Swainson, 1828",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Charopa helice Cox,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Charopidae Hutton, 1884","Charopa Albers, 1860",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Echeneis marmoratus,,1,,,,,,,,8a1ae661-e911-4967-bc06-1168fc5f2d89
"Ameiva bifrontata Cope, 1862",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Teiidae,"Ameiva Meyer, 1795",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Echinacarus rubidus,http://gni.globalnames.org/?search_term=id:11951548,1,Arthropoda,Arachnida,Acarina,Proctophyllodidae,Echinacarus,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Echinaster echinophorus planicarina,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Echinaster modestus delicata,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Charopa coesus Cox,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Charopidae Hutton, 1884","Charopa Albers, 1860",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Echinella pagoda (Linnaeus),,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Littorinidae Gray, 1840","Echinella Swainson, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Charonia tritonyx,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Echinidinium monospinum,,1,,,,,,,,ab8cfc47-8b3f-4f0e-b0f1-719793823118
"Charonia pustulate (euthyme, 1889)",,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Echinimunna spp.,,1,,,,,,,,fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
"Charmosyna placentis placentis (Temminck, 1834)",,1,"Chordata Bateson, 1885",Aves,Psittaciformes,Psittacidae,"Charmosyna Wagler, 1832",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Echininus cumingi cumingi Philippi, 1846",,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Littorinidae Gray, 1840","Echininus Clench & Abbott, 1942",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Charmosyna amabilis (Ramsay, 1877)",,1,"Chordata Bateson, 1885",Aves,Psittaciformes,Psittacidae,"Charmosyna Wagler, 1832",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Hyperolius concolor ibadanensis Schiotz, 1967",,1,"Chordata Bateson, 1885","Amphibia Linnaeus, 1758",Anura Rafinesque,Hyperoliidae Laurent,"Hyperolius Rapp, 1842",,,7c9aa715-ea1e-4dae-876b-1fde99448ce0
Echinocardium arcuarium Lamarck ?,,1,"Echinodermata (Klein, 1734)","Echinoidea Leske, 1778","Spatangoida L. Agassiz, 1840","Loveniidae Lambert, 1905","Echinocardium Gray, 1825",,,7da03e8e-e9b8-40f3-bf15-ce8113dd8038
Echinocardium dubium,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Charitodonan thalia,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Charitodonan pasithea,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
C. (Harengula) fimbriata,,1,,,,,C. (Harengula),,,0620ae56-5e20-412e-afd9-77acfa5a663a
"Charadrius melodus melodus Ord, 1824",,1,"Chordata Bateson, 1885",Aves,Charadriiformes,Charadriidae,"Charadrius Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Charadrius melodus circumcinctus Ridgway,,1,"Chordata Bateson, 1885",Aves,Charadriiformes,Charadriidae,"Charadrius Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Echinocidaris punctatus Des Moulins,,1,"Echinodermata (Klein, 1734)","Echinoidea Leske, 1778","Arbacioida Gregory, 1900","Arbaciidae Gray, 1855","Echinocidaris Des Moulins, 1835",,,7da03e8e-e9b8-40f3-bf15-ce8113dd8038
"Ameiva ameiva praesignis (Baird & Girard, 1852)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Teiidae,"Ameiva Meyer, 1795",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Achatinella gouldi Newcomb, 1853",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Achatinellidae Gulick, 1873","Achatinella Swainson, 1828",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Charadrius dubius curonicus,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Charadrius asiaticus veredus,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Chapperia gallatea,,1,,,,,,,,b1f8bc4c-5427-40c8-8728-aad4d463b944
"Chaperia quadrispinosa Kluge, 1914",,1,Bryozoa,"Gymnolaemata Allman, 1856","Cheilostomatida Busk, 1852","Chaperiidae Jullien, 1888","Chaperia Jullien, 1881",,,c3687703-997c-410c-8b69-60b848ce924f
Chaperia gallatea,,1,,,,,,,,b1f8bc4c-5427-40c8-8728-aad4d463b944
"Ameiva ameiva (Linnaeus, 1758)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Teiidae,"Ameiva Meyer, 1795",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Ameiurus furcatus,,1,,,,,,,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
"Chaperia cylindracea var. protecta Waters, 1904",,1,Bryozoa,"Gymnolaemata Allman, 1856","Cheilostomatida Busk, 1852","Chaperiidae Jullien, 1888","Chaperia Jullien, 1881",,,c3687703-997c-410c-8b69-60b848ce924f
Chaoborus trivittatus,urn:lsid:itis.gov: itis_tsn:125926,1,Arthropoda,,,,Chaoborus,,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Chaoborus albatus,urn:lsid:itis.gov: itis_tsn:125905,1,Arthropoda,,,,Chaoborus,,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Chanuax fimbriatus,,1,,,,,,,,ff8b7809-41bc-40ad-8160-0e33862817a0
Echinoidea-irregular,,1,,,,,,,,d1b61ade-eb7f-437d-ada1-1cf2298ef4e9
Echinolampas_crassa,,1,,,Cassiduloida,Echinolampadidae,Echinolampas,,,375d7789-8635-4e61-9556-60532577d393
"Hyperolius spinigularis Stevens, 1971",,1,"Chordata Bateson, 1885","Amphibia Linnaeus, 1758",Anura Rafinesque,Hyperoliidae Laurent,"Hyperolius Rapp, 1842",,,7c9aa715-ea1e-4dae-876b-1fde99448ce0
Chanda siamensis,,1,,,,,Chanda,,,d6e71897-684a-49e4-9c22-19605d626c2a
Champsodon guntheri,,1,,,,,Champsodon,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Champsocephalus aceratus,,1,,,,,,,,8a1ae661-e911-4967-bc06-1168fc5f2d89
"Achatinella frosti Ancey,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Achatinellidae Gulick, 1873","Achatinella Swainson, 1828",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Echinopora spyllia,,1,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Echinopora,,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Echinopora spyllia,,1,,,,,,,,aa60750c-4921-43e1-8146-7b16aad675ac
Champia stipulata,,1,,,,,,,,fdc6a428-7596-4795-a4ba-fece4fbee0ee
Chamalycaeus satsumanus kiiensis Kuroda,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Cyclophoridae Gray, 1847","Chamalycaeus Moellendorff & Kobelt, 1897",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Chamalycaeus japonicus pilsbryi Kobelt, 1902",,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Cyclophoridae Gray, 1847","Chamalycaeus Moellendorff & Kobelt, 1897",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Echinus_gilchristi,,1,,,Echinoida,Echinidae,Echinus,,,375d7789-8635-4e61-9556-60532577d393
Leifsonia (Rhodoglobus ) rubra,Leifsonia (Rhodoglobus ) rubra,1,Actinobacteria,Actinobacteria,,,Leifsonia,,,1354df98-e4a9-4597-910c-85ac27052ae7
Echiophis baldwini,,1,,,,,,,,1418786c-0a73-464b-be4b-743a021078bc
"Echis carinatus (Schneider, 1801)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Viperidae Oppel,"Echis Merrem, 1820",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Achatinella brevis Pfeiffer, 1855",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Achatinellidae Gulick, 1873","Achatinella Swainson, 1828",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Echis ocellatus Stemmler, 1970",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Viperidae Oppel,"Echis Merrem, 1820",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Echiurian,,1,,,,,,,,49f74e10-b23b-4aca-a0f2-62b4f1109dd3
Amblyrhyncotes hypselogeneion,,1,,,,,Amblyrhyncotes,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Echiuroids,,1,,,,,,,,98c3a0e6-ef76-4894-aabb-d7f01a0e7cea
"Chamaeza campanisona campanisona (Lichtenstein, 1823)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Formicariidae,"Chamaeza Vigors, 1825",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Amblyrhynchotes hypselogeneon,,1,,,,Tetraodontidae,Amblyrhynchotes,,,5db2ffe4-8764-4647-9271-467192832793
"Chamaesaura anguina (Linnaeus, 1758)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Cordylidae Mertens,"Chamaesaura Schneider, 1801",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Chamaelycus fasciatus (Günther, 1858)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Chamaelycus Boulenger, 1919",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Eclectus roratus riedeli Meyer, 1882",,1,"Chordata Bateson, 1885",Aves,Psittaciformes,Psittacidae,"Eclectus Wagler, 1832",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Chamaelycus christyi Boulenger, 1919",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Chamaelycus Boulenger, 1919",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Chamaelycus cf. fasciatus (Günther, 1858)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Chamaelycus Boulenger, 1919",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Chamaeleo (Trioceros) melleri (Gray, 1865)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Chamaeleonidae,"Chamaeleo Laurenti, 1768",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Chamaeleo (Chamaeleo) monachus Gray, 1863",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Chamaeleonidae,"Chamaeleo Laurenti, 1768",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Economiosa inexpectata,,1,Brachiopoda,Rhynchonellata,Terebratulida,Laqueidae,Economiosa,,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Amblypneustes_formosus,,1,,,Temnopleuroida,Temnopleuridae,Amblypneustes,,,375d7789-8635-4e61-9556-60532577d393
Ectemnorhinus crozetensis,http://gni.globalnames.org/?search_term=id:11951526,1,Arthropoda,Insecta,Coleoptera,Curculionidae,Ectemnorhinus,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Ectemnorrhinus forbesi,http://gni.globalnames.org/?search_term=id:11951520,1,Arthropoda,Insecta,Coleoptera,Curculionidae,Ectemnorrhinus,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Ectemnorrhinus hoseasoni,http://gni.globalnames.org/?search_term=id:11951564,1,Arthropoda,Insecta,Coleoptera,Curculionidae,Ectemnorrhinus,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
"Chamaeleo (Chamaeleo) chamaeleon (Linnaeus, 1758)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Chamaeleonidae,"Chamaeleo Laurenti, 1768",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Hypnelus ruficollis,,1,Chordata,Aves,Galbuliformes,Bucconidae,Hypnelus,,,6ea5869c-cb2f-495e-a99b-d100f1779109
Ectocarpus fasciculatus,,1,,,,Ectocarpaceae,Ectocarpus,,,e4beeb49-ab66-406f-8862-258789cd00cc
"Chalybura buffonii (Lesson, 1832)",,1,"Chordata Bateson, 1885",Aves,Apodiformes,Trochilidae,"Chalybura Reichenbach, 1854",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Ectocarpus mitchellae,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Challinidae,,1,,,,,,,,49f74e10-b23b-4aca-a0f2-62b4f1109dd3
Chalk boring cyanobacteria and algae,,1,,,,,,,,0c1cb7e9-c7d1-4643-b245-daa8839a183f
Ectomnorhinus grisescens,http://gni.globalnames.org/?search_term=id:11951561,1,Arthropoda,Insecta,Coleoptera,Curculionidae,Ectomnorhinus,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Amblyotrypach arctochephalus,,1,,,,,Amblyotrypach,,,0620ae56-5e20-412e-afd9-77acfa5a663a
"Achatinella albescens Gulick, 1858",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Achatinellidae Gulick, 1873","Achatinella Swainson, 1828",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Lanius meridionalis aucheri Bonaparte, 1853",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Laniidae,"Lanius Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Edentoliparis terranovae,,1,,,,,,,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Edentulina battistini,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Achatinella adamsi Newcomb, 1853",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Achatinellidae Gulick, 1873","Achatinella Swainson, 1828",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Edgaria giraudi Bourguignat,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Pleuroceridae Fischer, 1885","Edgaria Bourguignat, 1888",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Chalinid long branches,,1,,,,,,,,49f74e10-b23b-4aca-a0f2-62b4f1109dd3
Chalinid grey,,1,,,,,,,,49f74e10-b23b-4aca-a0f2-62b4f1109dd3
Chalinidae branching,,1,,,,,,,,49f74e10-b23b-4aca-a0f2-62b4f1109dd3
"Lanius meridionalis koenigi E. Hartert, 1901",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Laniidae,"Lanius Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
