scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
"Pogoniulus coryphaeus hildamariae (Sclater, 1938)",,3,"Chordata Bateson, 1885",Aves,Piciformes,Capitonidae,"Pogoniulus Lafresnaye, 1844",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus albicollis phaeopygus Cabanis, 1849",,3,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Ommatodiscus pantanelli,,3,Sarcodina,Actinopoda,Spumellaria,Spongodiscidae,Ommatodiscus,,,2859e656-7354-4b96-bbe4-08719aede5c4
Pseudomonacanthus rudis,,3,,,,,,,,705770e5-3474-4e69-be8b-3107a0c5610a
"Pericrocotus flammeus fraterculus Swinhoe, 1870",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Campephagidae,"Pericrocotus Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus chiguanco anthracinus  Burmeister, 1858",,3,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Nilaus afer camerunensis Neumann, 1907",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Nilaus Swainson, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Polemon christyi (Boulenger, 1903)",,3,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Atractaspididae Günther,"Polemon Jan, 1858",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Pericrocotus flammeus siebersi Rensch, 1928",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Campephagidae,"Pericrocotus Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Tachybaptus novaehollandiae novaehollandiae,ITIS:TSN:825100,3,Chordata,Aves,Podicipediformes,Podicipedidae,Tachybaptus,,,23c15f33-94a8-4e3e-bb76-5d5b0bf203f8
"Manacus candei (Parzudaki, 1841)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,Manacus Brisson,,,e9acab50-8203-4c1e-b2e7-cbb850670808
Policordia horrida,,3,,,,,Policordia,,,71748d53-57e9-4e30-9678-ede83ca6c7ba
"Pericrocotus flammeus xanthogaster (Raffles, 1822)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Campephagidae,"Pericrocotus Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Serinus sulphuratus sharpii Neumann, 1900",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Fringillidae,"Serinus Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Polinices ayresi,,3,Mollusca,Gastropoda,Hypsogastropoda,Naticidae,Polinices,,,d104db68-63cf-4f34-b92a-54bd55a07394
"Turdus grayi casius  (Bonaparte, 1855)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Polinices chinensis,,3,,,,,,,,767e6320-6d7f-449e-ace5-d586c3c17c9c; d0d2a510-ba24-487b-80ca-afc86922cb1c; c46f24d7-4dc7-48e1-922a-fc34b66e9ccc
"Manacus manacus interior Chapman, 1914",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,Manacus Brisson,,,e9acab50-8203-4c1e-b2e7-cbb850670808
Polinices flemengium,,3,,,,,,,,13edfad1-54eb-486e-9711-f9e9eb01eb1a
"Nilaus afer brubru (Latham, 1801)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Nilaus Swainson, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Leptoclathria asodes,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Manacus manacus manacus (Linnaeus, 1766)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,Manacus Brisson,,,e9acab50-8203-4c1e-b2e7-cbb850670808
Parasonderia,,3,,Plagiopylea,Plagiopylida,,,,,9e352504-b02a-4137-a837-3c7dddc93559; 7fa72df8-86b3-4b2b-aa71-32a04981c3ff
"Rhabdophis subminiatus subminiatus (Schlegel, 1837)",,3,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Rhabdophis Fitzinger, 1843",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Polioptila caerulea amoenissima Grinnell, 1926",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Certhiidae,"Polioptila P.L. Sclater, 1855",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Pericrocotus roseus (Vieillot, 1818)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Campephagidae,"Pericrocotus Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Polioptila caerulea deppei van Rossem, 1934",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Certhiidae,"Polioptila P.L. Sclater, 1855",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Polioptila caerulea obscura Ridgway, 1883",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Certhiidae,"Polioptila P.L. Sclater, 1855",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Loripes liratula,,3,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
"Polioptila melanura lucida van Rossem, 1931",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Certhiidae,"Polioptila P.L. Sclater, 1855",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Leptocephalus geminus,,3,,,,,,,,705770e5-3474-4e69-be8b-3107a0c5610a
"Turdus merula cabrerae  Hartert, 1901",,3,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Littorina muricata (Linnaeus, 1758)",,3,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Littorinidae Gray, 1840","Littorina Férussac, 1822",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Rhabdophis auriculata auriculata (Günther, 1858)",,3,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Rhabdophis Fitzinger, 1843",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Melanerpes uropygialis (Baird, 1864)",,3,"Chordata Bateson, 1885",Aves,Piciformes,Picidae,"Melanerpes Swainson, 1832",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus migratorius achrusterus (Batchelder, 1900)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Ommatodiscus pantanelli,,3,Sarcodina,Actinopoda,Spumellaria,Coccodiscidae,Ommatodiscus,,,2859e656-7354-4b96-bbe4-08719aede5c4
"Turdus migratorius propinquus Ridgway, 1877",,3,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Polyarthra indica,,3,,,,,,,,1fc6afc6-f841-40d4-86d7-e3b2d0962b83
"Polybius navigator (Herbst., 1794)",,3,Arthropoda,"Malacostraca Latreille, 1802","Decapoda Latreille, 1802",Polybiidae,Polybius Leach,,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Strophocheilus proximus Sowerby,,3,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,Strophocheilidae,"Strophocheilus Spix, 1827",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Thiara aspirans,,3,,,,,,,,767e6320-6d7f-449e-ace5-d586c3c17c9c; c46f24d7-4dc7-48e1-922a-fc34b66e9ccc; d0d2a510-ba24-487b-80ca-afc86922cb1c
"Mandingoa nitidula (Hartlaub, 1865)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Mandingoa E.J.O. Hartert, 1919",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Nigrita canicapillus schistaceus Sharpe, 1891",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Nigrita Strickland, 1843",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Pseudogloborotalia florealis,,3,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Parastenocypris hodgsoni,,3,,,,,,,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
"Lichenostomus melanops  (Latham, 1801)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Meliphagidae,"Lichenostomus Cabanis, 1851",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Orchomella,,3,,,,,,,,e41b934e-93fd-4c1d-8957-a4e9defeb2c4
Naxioides mamillata,,3,,,,,,,,e971710e-054e-43f2-b23c-c149d6c76cb4
Neotrypaea grandimana,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pseudoeucanthus uniserratus,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Thiara plicaria,,3,,,,,,,,767e6320-6d7f-449e-ace5-d586c3c17c9c; c46f24d7-4dc7-48e1-922a-fc34b66e9ccc; d0d2a510-ba24-487b-80ca-afc86922cb1c
Thiara punctata,,3,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c; c46f24d7-4dc7-48e1-922a-fc34b66e9ccc; 767e6320-6d7f-449e-ace5-d586c3c17c9c
"Paleosuchus trigonatus (Schneider, 1801)",,3,"Chordata Bateson, 1885","Reptilia Laurenti, 1768",Crocodylia Gmelin,Alligatoridae Cuvier,"Paleosuchus Gray, 1862",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151; e9acab50-8203-4c1e-b2e7-cbb850670808
Mathilda quadricarinata elegantissima,,3,,,,,,,,488f7e7c-1c38-468c-b11a-843c55b4ab01
"Turdus plumbeus schistaceus (S.F. Baird, 1864)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Sterna anaethetus anaethetus Scopoli, 1786",,3,"Chordata Bateson, 1885",Aves,Charadriiformes,Sternidae,"Sterna Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Polydora A,,3,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Periglypta fischeri,,3,,,,,,,,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc; 1820a42f-39b2-45e5-a935-6edcb6891eec; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudodiaptomus mauritianus,,3,,,,,,,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Pseudodiamesa,urn:lsid:itis.gov: itis_tsn:128416,3,Arthropoda,,,,Pseudodiamesa,,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Ommastrephes rhynchoteuthion,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Lichenostomus leucotis  (Latham, 1801)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Meliphagidae,"Lichenostomus Cabanis, 1851",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Tachymenis chilensis coronellina (Werner, 1898)",,3,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Tachymenis Wiegmann, 1835",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Pseudocythereis,,3,,,,,,,,96053ac5-f5c6-4e85-8124-9b010dd8a206
Siphonaria stellata,,3,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Polydora sp undescribed,,3,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
"n. gen. B n. sp. A [SS200702, 2008]",,3,Cnidaria,Anthozoa,Alcyonacea,Isididae,</i>n. gen. B<i>,,,62658cbe-5420-4c6f-91cd-0acb6d8bc03a
"Ochthoeca rufipectoralis rufopectus (Lesson, 1844)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Ochthoeca Cabanis, 1847",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Leptognathia sp 4,,3,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
"Mionectes striaticollis columbianus Chapman, 1919",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Mionectes Cabanis, 1844",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Polyerata fimbriata tephrocephala (Vieillot, 1818)",,3,"Chordata Bateson, 1885",Aves,Apodiformes,Trochilidae,"Polyerata Heine, 1863",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turnagra capensis (Sparrman, 1787)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,Turnagra Lesson,,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Mangelia purpurea (Montagu, 1803)",,3,Mollusca,"Gastropoda Cuvier, 1797",,"Mangeliidae P. Fischer, 1883","Mangelia Risso, 1826",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Leviapseudes teunimanus,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Tachyoryctes splendens (Rüppell, 1835)",,3,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Tachyoryctes Rüppell, 1835",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Necrosyrtes monachus monachus (Temminck, 1823)",,3,"Chordata Bateson, 1885",Aves,Falconiformes,Accipitridae,"Necrosyrtes Gloger, 1841",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Steatornis caripensis Humboldt, 1817",,3,"Chordata Bateson, 1885",Aves,Caprimulgiformes,Steatornithidae,"Steatornis Humboldt, 1814",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Tachyporus sp.,,3,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Serinus burtoni taganijcae Granvik 1923,,3,"Chordata Bateson, 1885",Aves,Passeriformes,Fringillidae,"Serinus Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Metacteon sp.,,3,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Marginella piperato punctilineata,,3,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
"Turnix suscitator fasciata Temminck, 1823",,3,"Chordata Bateson, 1885",Aves,Gruiformes,Turnicidae,"Turnix Bonnaterre, 1791",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Lesteva cf. longoelytrata,,3,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Palicus jukesi,,3,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Polymita brocheri (Pfeiffer, 1864)",,3,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helminthoglyptidae Pilsbry, 1939","Polymita Beck, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Leptognathia sp 7,,3,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Lyria trivittata,,3,,,,,,,,767e6320-6d7f-449e-ace5-d586c3c17c9c; d0d2a510-ba24-487b-80ca-afc86922cb1c; c46f24d7-4dc7-48e1-922a-fc34b66e9ccc
"Pseudochelidon eurystomina Hartlaub, 1861",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Hirundinidae,"Pseudochelidon Hartlaub, 1861",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Perinereis nuntia var. brevicirris,,3,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sterna striata striata,ITIS:TSN:176916,3,Chordata,Aves,Charadriiformes,Laridae,Sterna,,,23c15f33-94a8-4e3e-bb76-5d5b0bf203f8
"Polymita picta roseolimbata Torre, 1850",,3,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helminthoglyptidae Pilsbry, 1939","Polymita Beck, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Neptunea pacifica,,3,,,,,,,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
"Turris congener cosmoi(sykes, 1930)",,3,,,,,,,,fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
Pseudoceratium eisenackii,,3,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Sagittarius serpentarius (Miller, 1779)",,3,"Chordata Bateson, 1885",Aves,Falconiformes,Sagittariidae,"Sagittarius Hermann, 1783",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Melanerpes lewis (Gray, 1849)",,3,"Chordata Bateson, 1885",Aves,Piciformes,Picidae,"Melanerpes Swainson, 1832",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Mabuya lacertiformes (Peters, 1854)",,3,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Mabuya Fitzinger, 1826",,,7c9aa715-ea1e-4dae-876b-1fde99448ce0
Polypedilum convictum -agg.,,3,,,,,,,,43d19bf8-4d49-413b-bedb-4fa4547714fa
"Pseudocandona pratensis (Hartwig, 1901)",,3,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Candonidae Kaufmann, 1900","Pseudocandona Kaufmann, 1900",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Thracia alfredensis (bartsch),,3,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
"Pseudocandona hartwigi (Müller, 1900)",,3,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Candonidae Kaufmann, 1900","Pseudocandona Kaufmann, 1900",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
"Pseudocalyptomena graueri Rothschild, 1909",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Eurylaimidae,"Pseudocalyptomena Rothschild, 1909",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Polypedilum tritum,,3,,,,,,,,41a50544-957c-4193-8bbf-25a25f749e85
Pseudoboletia_indiana,,3,,,Echinoida,Toxopneustidae,Pseudoboletia,,,375d7789-8635-4e61-9556-60532577d393
Periophtalmus schlosseri,,3,,,,,,,,705770e5-3474-4e69-be8b-3107a0c5610a
Reticulophragmium boreale,,3,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Neverita vesicalis (Philippi, 1849)",,3,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Naticidae Guilding, 1834","Neverita Risso, 1826",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Thrasops aethiopissa (Günther, 1862)",,3,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Thrasops Hallowell, 1857",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Nematobrachion sexspinosus,urn:lsid:itis.gov:itis_tsn:660850,3,,,,,,,,04e3fd32-b08b-4806-a016-d2dff52ae55a
"Periparus melanolophus (Vigors, 1831)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Paridae,"Periparus Selys-Longchamps, 1884",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Neverita incei (Philippi, 1853)",,3,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Naticidae Guilding, 1834","Neverita Risso, 1826",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Seriminolia,,3,,,,,,,,73b8993b-0afd-49c0-8321-7cbbc112801d
"Lobotos oriolinus Bates, 1909",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Campephagidae,"Lobotos Reichenbach, 1850",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Polysiphonia pacifica var. pacifica,,3,,,,,,,,dfa763e6-4a7a-4b88-96c5-1512cee68cc6
Polysiphonia pulla,,3,,,,,,,,496f8c69-942b-4ee0-9e1b-b2a1b1f272e4
Turritella sangiunea natalensis,,3,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
"Neverita helicoides Gray, 1825",,3,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Naticidae Guilding, 1834","Neverita Risso, 1826",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Thraupis episcopus,,3,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,,,29271d9a-c768-4928-accc-7d61a52185d7; 0b1ec148-693f-4517-b112-386e17956314
Polytelis anthopeplus,,3,,,,,,,,8acba7e7-2e50-4490-8328-b78a30472508
"Motacilla flava simillima Hartert, 1905",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Motacillidae,"Motacilla Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Scleroconcha gallordoi,http://gni.globalnames.org/?search_term=id:11791471,3,Arthropoda,Ostracoda,Myodocopida,Philomedidae,Scleroconcha,,,cb66f2c4-8123-4b79-82c6-8c11fdc8291f
Pomacea flagellata catamacensis,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ochetodinium sp.,,3,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Pomacea paludosa poeyana,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pomacentrus breviceps,,3,,,,,Pomacentrus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Ocenebra tenuisculpta,,3,,,,,,,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Tydeus erebus,http://gni.globalnames.org/?search_term=id:6456649,3,Arthropoda,Arachnida,Parasitiformes,Laelaptidae,Tydeus,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Tydeus setsukoae,http://gni.globalnames.org/?search_term=id:7155339,3,Arthropoda,Arachnida,Acarina,Tydeidae,Tydeus,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Tydeus tilbrooki,http://gni.globalnames.org/?search_term=id:7155352,3,Arthropoda,Arachnida,Acarina,Tydeidae,Tydeus,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
"Thrichomys apereoides (Lund, 1839)",,3,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Echimyidae Gray,"Thrichomys Trouessart, 1880",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Thrissina nasuta,,3,,,,Engraulididae,Thrissina,,,5db2ffe4-8764-4647-9271-467192832793
"Siciliaria gibbula (Rossmässler, 1836)",,3,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Clausiliidae Draparnaud, 1805","Siciliaria Vest, 1867",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Mirafra africana tropicalis Hartert, 1900",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Alaudidae,"Mirafra Horsfield, 1821",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Perisoreus canadensis albescens J.L. Peters, 1920",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Perisoreus Bonaparte, 1831",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Pomatorhinus montanus bornensis Cabanis, 1851",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Pomatorhinus Horsfield, 1821",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Nemertean red [Cleveland list, 2001]",,3,Nemertea,,,Phylum Nemertea,,,,93410e9a-ae53-4dde-9ea5-d9b2dae6db22
"Sturnus unicolor Temminck, 1820",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Sturnidae,"Sturnus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Reophax sabulosus,,3,,,,,,,,5c389fdc-2764-469d-af92-a14bfb6de4f9
Proterato nana,,3,,,,,,,,8bd1c7c0-717d-4a4e-8b1c-9ff3c5698067
Proterato gallinacea,,3,,,,,,,,c46f24d7-4dc7-48e1-922a-fc34b66e9ccc; d0d2a510-ba24-487b-80ca-afc86922cb1c; 767e6320-6d7f-449e-ace5-d586c3c17c9c
"Leptocoma sericea grayi  (Wallace, 1865)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,"Nectariniidae (Vigors, 1825)","Leptocoma  Cabanis, 1851",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Pomatostomus temporalis temporalis (Vigors & Horsfield, 1827)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Pomatostomidae,"Pomatostomus Cabanis, 1850",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Pomotis auritis,,3,,,,,,,,b3d6379c-1d83-4ddf-bf4c-0a298433a226
"Manucodia chalybatus (J.R. Forster, 1781)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Manucodia Boddaert, 1783",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Ponda carneola,,3,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Littorina ziczac var. carinata d'Orbigny,,3,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Littorinidae Gray, 1840","Littorina Férussac, 1822",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pongo pygmaeus (Linnaeus, 1760)",,3,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Primates Linnaeus,Pongidae Elliot,"Pongo de la Ville Lacépède, 1799",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Reophax bilocularis,,3,,,,,,,,5c389fdc-2764-469d-af92-a14bfb6de4f9
"Thryomanes bewickii leucophrys (Anthony, 1895)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Troglodytidae,"Thryomanes Sclater, 1862",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Nemtaosphaeropsis phillipotti,,3,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Thryomanes bewickii spilurus (Vigors, 1839)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Troglodytidae,"Thryomanes Sclater, 1862",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Thryonomys gregorianus (Thomas, 1894)",,3,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Thryonomyidae Pocock,"Thryonomys Fitzinger, 1867",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Typhlomanaelia principalis,,3,,,,,,,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Renilla reniformis americana,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sagartia nivea,,3,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
"Pontophilus gracilis juncaeusbate, 1888",,3,,,,,,,,fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
"Pseudalopex culpaeus (Molina, 1782)",,3,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Carnivora Bowdich,Canidae Fischer von Waldheim,"Pseudalopex Burmeister, 1856",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Sclerederis sp.,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pontoporeia,,3,,,,,,,,acb3f792-0f33-42e1-a2a8-28eb681e8cdb; 8acba7e7-2e50-4490-8328-b78a30472508
"Takydromus sexlineatus ocellatus Cuvier, 1829",,3,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Lacertidae,"Takydromus Daudin, 1802",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Pontoporeia (duplicate names in ERMS),,3,,,,,,,,8acba7e7-2e50-4490-8328-b78a30472508
"Netta erythrophthalma (Wied, 1832)",,3,"Chordata Bateson, 1885",Aves,Anseriformes,Anatidae,"Netta Kaup, 1829",,,e9acab50-8203-4c1e-b2e7-cbb850670808
