scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
"Chamalycaeus japonicus pilsbryi Kobelt, 1902",,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Cyclophoridae Gray, 1847","Chamalycaeus Moellendorff & Kobelt, 1897",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Chamaeza campanisona campanisona (Lichtenstein, 1823)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Formicariidae,"Chamaeza Vigors, 1825",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Amblypneustes_formosus,,1,,,Temnopleuroida,Temnopleuridae,Amblypneustes,,,375d7789-8635-4e61-9556-60532577d393
"Hypsilurus geelvinkianus (Peters & Doria, 1878)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Agamidae,"Hypsilurus Peters, 1867",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Amblyotrypach arctochephalus,,1,,,,,Amblyotrypach,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Edotea trilobata,,1,,,,,,,,3d8430ee-0281-4271-8449-67394407bc23
"Chamaesaura anguina (Linnaeus, 1758)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Cordylidae Mertens,"Chamaesaura Schneider, 1801",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Chamaelycus fasciatus (Günther, 1858)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Chamaelycus Boulenger, 1919",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Chamaelycus christyi Boulenger, 1919",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Chamaelycus Boulenger, 1919",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Edwardsia clavata pallida,,1,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
"Chamaelycus cf. fasciatus (Günther, 1858)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Chamaelycus Boulenger, 1919",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Chamaeleo (Trioceros) melleri (Gray, 1865)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Chamaeleonidae,"Chamaeleo Laurenti, 1768",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Chamaeleo (Chamaeleo) monachus Gray, 1863",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Chamaeleonidae,"Chamaeleo Laurenti, 1768",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Chamaeleo (Chamaeleo) chamaeleon (Linnaeus, 1758)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Chamaeleonidae,"Chamaeleo Laurenti, 1768",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Chalybura buffonii (Lesson, 1832)",,1,"Chordata Bateson, 1885",Aves,Apodiformes,Trochilidae,"Chalybura Reichenbach, 1854",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Challinidae,,1,,,,,,,,49f74e10-b23b-4aca-a0f2-62b4f1109dd3
Edwardsia sp juv,,1,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Chalk boring cyanobacteria and algae,,1,,,,,,,,0c1cb7e9-c7d1-4643-b245-daa8839a183f
Edwardzetes dentifer,http://gni.globalnames.org/?search_term=id:6414033,1,Arthropoda,Arachnida,Acarina,Ceratozetidae,Edwardzetes,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Hypsipetes amaurotis,,1,,,,,,,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Chalinid long branches,,1,,,,,,,,49f74e10-b23b-4aca-a0f2-62b4f1109dd3
Eesperella plumosa,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Chalinid grey,,1,,,,,,,,49f74e10-b23b-4aca-a0f2-62b4f1109dd3
"Egernia bungana De Vis, 1888",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Egernia Gray, 1838",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Egernia dorsalis (Peters, 1873)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Egernia Gray, 1838",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Accipiter ventralis Sclater, 1866",,1,"Chordata Bateson, 1885",Aves,Falconiformes,Accipitridae,"Accipiter Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Egernia whitii whitii (de la Ville Lacépède, 1804)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Egernia Gray, 1838",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Chalinidae branching,,1,,,,,,,,49f74e10-b23b-4aca-a0f2-62b4f1109dd3
Chalenidae,,1,,,,,,,,49f74e10-b23b-4aca-a0f2-62b4f1109dd3
"Chalcostigma heteropogon (Boissonneau, 1840)",,1,"Chordata Bateson, 1885",Aves,Apodiformes,Trochilidae,"Chalcostigma Reichenbach, 1854",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Chalcomitra balfouri (Sclater & Hartlaub, 1881)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Nectariniidae (Vigors, 1825)","Chalcomitra  Reichenbach, 1853",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Chalcides ocellatus tassiliensis Angel,,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Chalcides Laurenti, 1768",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Chalcides monodactylus Günther,,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Chalcides Laurenti, 1768",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Egg 375 micron,,1,,,,,,,,51e93be3-9850-4fbb-9a07-88813527e942
Egg 450 micron,,1,,,,,,,,51e93be3-9850-4fbb-9a07-88813527e942
Egg 500 micron,,1,,,,,,,,51e93be3-9850-4fbb-9a07-88813527e942
"Hypsipetes ganeesa Sykes,1832",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Hypsipetes Vigors, 1831",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Eggerella palmerae,,1,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Chalcides mionecton (Boettger, 1874)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Chalcides Laurenti, 1768",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
chalcea (Especie),,1,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Micromonospora,,,48e988d2-f5f2-4b69-a1a1-6fe06e0fbd29
Chalcalburnus jalalii,,1,,,,,,,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
"Chalarodon madagascariensis Peters, 1854",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Iguanidae,"Chalarodon Peters, 1854",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Egg sac (40 eggs 500micron),,1,,,,,,,,51e93be3-9850-4fbb-9a07-88813527e942
Egg sac (542micron),,1,,,,,,,,51e93be3-9850-4fbb-9a07-88813527e942
Eglisia gracilis,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Hypsipetes leucocephalus concolor Blyth, 1849",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Hypsipetes Vigors, 1831",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Hypsipetes leucocephalus nigerrimus Gould, 1863",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Hypsipetes Vigors, 1831",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Chaetura vauxi vauxi (Townsend, 1839)",,1,"Chordata Bateson, 1885",Aves,Apodiformes,Apodidae,"Chaetura Stephens, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Egmundalla sp.,,1,,,,,Egmundalla,,,3ac81162-1804-43c4-b766-aabe2abcc572
"Chaetura spinicaudus spinicaudus Temminck, 1839",,1,"Chordata Bateson, 1885",Aves,Apodiformes,Apodidae,"Chaetura Stephens, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Chaetura cinereiventris,,1,,,,,,,,46c52e34-73b7-45e6-a2ac-742e4c2058c5
"Chaetorhynchus papuensis  Meyer,AB, 1874",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Chaetorhynchus A.B. Meyer, 1874",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Lasaea consaguinea,,1,,,,,,,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
"Hypsipetes madagascariensis madagascariensis (Statius Müller, 1776)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Hypsipetes Vigors, 1831",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Chaetopterus spp indet,,1,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
"Egretta garzetta gularis (Bosc, 1792)",,1,"Chordata Bateson, 1885",Aves,Ciconiiformes,Ardeidae,"Egretta Forster, 1817",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Amblyospiza albifrons kasaica Schouteden, 1953",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Amblyospiza Sundevall, 1850",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Lasaea ?helena,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Abudefduf coerulescens,,1,,,,,,,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Chaetopterus sp indet,,1,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
"Egretta sacra sacra (Gmelin, 1789)",,1,"Chordata Bateson, 1885",Aves,Ciconiiformes,Ardeidae,"Egretta Forster, 1817",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Hypsoblennius punctatus,,1,,,,,,,,705770e5-3474-4e69-be8b-3107a0c5610a
Hyrdomedion sparsutum,http://gni.globalnames.org/?search_term=id:11951607,1,Arthropoda,Insecta,Coleoptera,Perimylopidae,Hyrdomedion,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
"Chaetopleura haddoni Winckworth, 1927",,1,Mollusca,"Polyplacophora Gray, 1821",Neoloricata Bergenhayn,"Ischnochitonidae Dall, 1889",Chaetopleura Shuttleworth,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Ehlersia intermedia,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Chaetopleura granulata Gmelin, 1791",,1,Mollusca,"Polyplacophora Gray, 1821",Neoloricata Bergenhayn,"Ischnochitonidae Dall, 1889",Chaetopleura Shuttleworth,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Chaetopleura gigas,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
"Chaetophractus villosus (Desmarest, 1804)",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Xenarthra Cope,Dasypodidae Gray,"Chaetophractus Fitzinger, 1871",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Amblygobius wheeleri,,1,,,,,,,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Chaetodon vroliki,,1,,,,,Chaetodon,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Chaetodon uritanie,,1,,,,,,,,705770e5-3474-4e69-be8b-3107a0c5610a
Chaetodon mode,,1,,,,,,,,ff8b7809-41bc-40ad-8160-0e33862817a0
Amblyglyphidodon philodontops,,1,,,,,Amblyglyphidodon,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Amblyglyphidodon leocogaster,,1,Chordata,Actinopterygii,Peciformes,Pomacentridae,Amblyglyphidodon,,,363ae05e-b27f-43ec-b0f9-7c5c8d740472
Hystrichodinium furcatum,,1,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Amblygaster indica,,1,,,,Clupeidae,Amblygaster,,,5db2ffe4-8764-4647-9271-467192832793
Eimeria butkai,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Eimeria collieie,,1,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Eimeria,,,4de38683-84d2-4ee5-b45c-582b31c51c18
Amblydoras hancockii,,1,,,,,,,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Ambassis urotaenia natalensis,,1,,,,,,,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Abudefduf caracao,,1,,,,,Abudefduf,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Ambassis maclaeyi,,1,,,,Ambassidae,Ambassis,,,5db2ffe4-8764-4647-9271-467192832793
Ambassis fasciatus,,1,,,,,,,,ff8b7809-41bc-40ad-8160-0e33862817a0
Ambasiopsis tumicomis,,1,,,,,,,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Eimeria paludosa,,1,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Eimeria,,,4de38683-84d2-4ee5-b45c-582b31c51c18
Hystrichokolpoma pacificum,,1,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Lenticulina punctata,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Amazona vinacea (Kuhl, 1820)",,1,"Chordata Bateson, 1885",Aves,Psittaciformes,Psittacidae,"Amazona Lesson, 1830",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Chaetodon lanula,,1,,,,,Chaetodon,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Amazona sp.,,1,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,,,0b1ec148-693f-4517-b112-386e17956314
Amazona ochrocephala,,1,Chordata,Aves,,,,,,6ea5869c-cb2f-495e-a99b-d100f1779109
Chaetodon declivis wilderi,,1,,,,,,,,705770e5-3474-4e69-be8b-3107a0c5610a
Chaetoderma sp 3,,1,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Chaetodactylus antarcticus,http://gni.globalnames.org/?search_term=id:11951481,1,Arthropoda,Arachnida,Acarina,Glycyphagidae,Chaetodactylus,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Chaetoceros sinensis,,1,,,,,,,,fd7f72a1-32a2-444e-a245-a12b5672da51
Eisenoides lonnbergi,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Amazona festiva festiva (Linnaeus, 1758)",,1,"Chordata Bateson, 1885",Aves,Psittaciformes,Psittacidae,"Amazona Lesson, 1830",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Ekleptostylis vemae,,1,,,,,,,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Chaetoceros ingolfianum,,1,,,,,,,,b795fd5d-71ab-413f-9bb6-90d803dce53c
Ekmania barthi barthi,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Elacatinus dilepsis,,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Elacatinus,,,0f17131c-6dad-43da-a559-fa009fdc3c54
Elaeagnus glabra,,1,,,,,,,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Elaeagnus macrophylla,,1,,,,,,,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Elaeagnus umbellata,,1,,,,,,,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
"Elaenia albiceps albiceps (d'Orbigny & Lafresnaye, 1837)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Elaenia Sundevall, 1836",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Chaetoceros (Hyalochaete) cf. atlanticus,,1,,,,Chaetocerotaceae,Chaetoceros (Hyalochaete),,,ab737464-f691-4b72-aae2-1bb70411468d
"Elaenia albiceps griseigularis Sclater, 1859",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Elaenia Sundevall, 1836",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Chaetoceros gibberrula,,1,,,,,,,,fd7f72a1-32a2-444e-a245-a12b5672da51
Chaetoceros excentricus,,1,,,,,,,,21db04d1-5343-4f3a-8c29-6ec831016a31
Chaetoceros difficilis,,1,,,,,,,,b795fd5d-71ab-413f-9bb6-90d803dce53c
"Elaenia frantzii frantzii Lawrence, 1865",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Elaenia Sundevall, 1836",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Amazona autumnalis,,1,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,,,29271d9a-c768-4928-accc-7d61a52185d7
Chaetoceros debilis Cleve 1894,,1,,,,,,,,62ddad25-2a19-485d-9bae-7eb3a40a71c5
Hystrichosphaera cingulata,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Elaenia strepera Cabanis, 1883",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Elaenia Sundevall, 1836",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Amazona amazonica (Linnaeus, 1766)",,1,"Chordata Bateson, 1885",Aves,Psittaciformes,Psittacidae,"Amazona Lesson, 1830",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Amazilia amazilia caeruleigularis Carriker, 1933",,1,"Chordata Bateson, 1885",Aves,Apodiformes,Trochilidae,"Amazilia Lesson, 1843",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Chaetoceros debilis,,1,Ochrophyta,Diatomophyceae/Bacillariophyceae,Centrales,Chaetoceraceae,Chaetoceros,,,a9f73a4b-8e2f-49fe-8b8e-7c3502defb98
Chaetoceros curvisetus,,1,Ochrophyta,Diatomophyceae/Bacillariophyceae,Centrales,Chaetoceraceae,Chaetoceros,,,a9f73a4b-8e2f-49fe-8b8e-7c3502defb98
"Amaurornis akool akool (Sykes, 1832)",,1,"Chordata Bateson, 1885",Aves,Gruiformes,Rallidae,"Amaurornis Reichenbach, 1853",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Amathinoides sulcosa,,1,Mollusca,"Gastropoda Cuvier, 1797",Heterostropha,"Amathinidae Ponder, 1987","Amathinoides Sacco, 1896",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Accipiter trivirgatus trivirgatus (Temminck, 1824)",,1,"Chordata Bateson, 1885",Aves,Falconiformes,Accipitridae,"Accipiter Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Amathina carinata,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Amastigomonas griebenis,,1,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Hystrichosphaerina schindewolfii,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Elaphe obsoleta lindheimeri (Baird & Girard, 1853)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Elaphe Fitzinger, 1833",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Amastigomonas filosa,,1,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
"Elaphe prasina (Blyth, 1854)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Elaphe Fitzinger, 1833",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Chaetoceros criophilus Castracane 1886,,1,,,,,,,,62ddad25-2a19-485d-9bae-7eb3a40a71c5
Chaetoceros calcitrans f. pumilum,,1,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,,e64fd081-4b4f-4883-bdfb-10f829816c36
"Elaphe radiata (Boie, 1827)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Elaphe Fitzinger, 1833",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Chaetocercus mulsant (Bourcier, 1842)",,1,"Chordata Bateson, 1885",Aves,Apodiformes,Trochilidae,"Chaetocercus Gray, 1855",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Amalda vernedei herlaari (Van Pel, 1989)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Olividae Latreille, 1825","Amalda Adams A. & Adams H., 1853",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Elaphoidella languioides,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Chaetocercus heliodor (Bourcier, 1840)",,1,"Chordata Bateson, 1885",Aves,Apodiformes,Trochilidae,"Chaetocercus Gray, 1855",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Elaphrus riparius,,1,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Elaphrus sp.,,1,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Amalda albozonata,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
"Elapsoidea guentherii Bocage, 1866",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Elapidae Boie,"Elapsoidea Bocage, 1866",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Elapsoidea laticincta (Werner, 1919)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Elapidae Boie,"Elapsoidea Bocage, 1866",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Elapsoidea loveridgei colleti (Laurent, 1956)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Elapidae Boie,"Elapsoidea Bocage, 1866",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Elapsoidea moebiusi Werner, 1897",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Elapidae Boie,"Elapsoidea Bocage, 1866",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Elapsoidea semiannulata Bocage, 1882",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Elapidae Boie,"Elapsoidea Bocage, 1866",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Elapsoidea sundevallii decosteri Boulenger, 1888",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Elapidae Boie,"Elapsoidea Bocage, 1866",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Chaeotgnaths,,1,Radiozoa,,,,,,,fa8ee269-74a6-4e52-b576-fcf023e90f9e
cf. Tumidochelia sp.,,1,Arthropoda,Malacostraca,Tanaidacea,Akanthophoreidae,,,,d1b61ade-eb7f-437d-ada1-1cf2298ef4e9
cf Synedra ulna,,1,,,,,,,,58420107-111e-41f9-bcb7-d8abd65a7c1b
cf. Subulella sp.,,1,Arthropoda,Malacostraca,Tanaidacea,Colletteidae,,,,d1b61ade-eb7f-437d-ada1-1cf2298ef4e9
cf Paradoneis abranchiata,,1,,,,,,,,4b1671ae-b01e-4754-adf7-e525dc6144a6
cf Ophiocantha sp.,,1,,,,Ophiocanthidae,,,,81903d9a-f9f2-4bee-ab8c-07609b308e6b
Cf nemastoma pulchia,,1,,,,,,,,496f8c69-942b-4ee0-9e1b-b2a1b1f272e4
cf. Leptognathiopsis sp.,,1,Arthropoda,Malacostraca,Tanaidacea,Colletteidae,,,,d1b61ade-eb7f-437d-ada1-1cf2298ef4e9
cf. Leptognathioides sp.,,1,Arthropoda,Malacostraca,Tanaidacea,Leptognathiidae,,,,d1b61ade-eb7f-437d-ada1-1cf2298ef4e9
Elates thomperi,,1,,,,,Elates,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Elatocladus confertus,,1,,,,,Elatocladus,,,6af80242-edfd-4dd2-b957-8e715789e479
Electra,,1,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra,,,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
cf. Lamellaria sp.,,1,,,,,,,,c1cb71f2-31a1-4343-b82c-3e36171f498c
Electra lacinosa,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
cf. Jolya elongata,,1,,,,,,,,c1cb71f2-31a1-4343-b82c-3e36171f498c
Electroma ovates,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Electroma zibra,,1,,,,,,,,73b8993b-0afd-49c0-8321-7cbbc112801d
Electrona anderssoni,,1,,,,Myctophidae,Electrona,,,5db2ffe4-8764-4647-9271-467192832793
Electrona normani,,1,,,,Myctophidae,Electrona,,,5db2ffe4-8764-4647-9271-467192832793
Electrona tenisoni,,1,,,,,,,,8a1ae661-e911-4967-bc06-1168fc5f2d89
"Electron platyrhynchum pyrrholaemum (Berlepsch & Stolzmann, 1902)",,1,"Chordata Bateson, 1885",Aves,Coraciiformes,Momotidae,"Electron Gistel, 1848",,,e9acab50-8203-4c1e-b2e7-cbb850670808
cf. Haplocope sp.,,1,Arthropoda,Malacostraca,Tanaidacea,Colletteidae,,,,d1b61ade-eb7f-437d-ada1-1cf2298ef4e9
cf fam. Asteriidae (very juv),,1,,,,Asteriidae,,,,81903d9a-f9f2-4bee-ab8c-07609b308e6b
"Elenchus bellulus Angas, 1865",,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Trochidae Rafinesque, 1815","Elenchus Swainson, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Elenchus conicus Gray,,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Trochidae Rafinesque, 1815","Elenchus Swainson, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
cf Echinocardium cordatum,,1,,,,Loveniidae,,,,81903d9a-f9f2-4bee-ab8c-07609b308e6b
Elenchus fournieri Crosse,,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Trochidae Rafinesque, 1815","Elenchus Swainson, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
cf. Cristatotanais sp.,,1,Arthropoda,Malacostraca,Tanaidacea,Anarthruridae,,,,d1b61ade-eb7f-437d-ada1-1cf2298ef4e9
"Amadina fasciata alexanderi Neumann, 1908",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Amadina Swainson, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Elenchus peroni Philippi,,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Trochidae Rafinesque, 1815","Elenchus Swainson, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Elenchus pulcherrimus Wood,,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Trochidae Rafinesque, 1815","Elenchus Swainson, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Lentidium mediterraneum trigonulum Monterosato, 1884",,1,Mollusca,"Bivalvia Linnaeus, 1758","Myoida Goldfuss, 1820","Corbulidae Lamarck, 1818","Lentidium de Cristofori & Jan, 1832",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Elenchus pyrgos Philippi,,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Trochidae Rafinesque, 1815","Elenchus Swainson, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
