scientificName,records,scientificNameID,annotation_type,annotation_aphiaid
Terpsiphone paradisi,2,,grey/reject habitat,
Terpsiphone paradisi nicobarica,2,,grey/reject habitat,
Tethya aurantium californiana,2,,blue/DMT to process,
Tetragnatha andamanensis,2,,grey/reject habitat,
Tetranychus fijiensis,2,,grey/reject habitat,
Tetranychus macfarlanei,2,,grey/reject habitat,
Thalassiothrix mediterranea var. pontica,2,,blue/DMT to process,
Thaumastopeus pullus,2,,grey/reject habitat,
Theila reunionalis,2,,grey/reject habitat,
Thliptoceras cascalis,2,,grey/reject habitat,
Thomisus andamanensis,2,,grey/reject habitat,
Thrissocles rambhoe,2,,blue/DMT to process,
Thumatha fuscescens,2,,grey/reject habitat,
Tilapia flavomarginata,2,,grey/reject habitat,
Tinolius eburneigutta,2,,grey/reject habitat,
Tiquadra etiennei,2,,grey/reject habitat,
Tiquadra guillermeti,2,,grey/reject habitat,
Titanoptilus rufus,2,,grey/reject habitat,
Tmetonyx barentsi,2,,blue/awaiting editor feedback,
Tokophrya quadripartita,2,,blue/DMT to process,
Toxotes blythi,2,,grey/reject habitat,
Tramea transmariana euryale,2,,grey/reject habitat,
Trematocranus jacobfreibergi,2,,grey/reject habitat,
Treptoplatypus solidus,2,,grey/reject habitat,
Treron australis,2,,grey/reject habitat,
Treron pompadora,2,,grey/reject habitat,
Treron pompadora chloroptera,2,,"black (unresolvable, looks like a scientific name)",
Trialeurodes ricini,2,,grey/reject habitat,
Tribelocephala orientalis,2,,grey/reject habitat,
Tribelos jucundum,2,,"black (unresolvable, looks like a scientific name)",
Tricentrus albomaculatus,2,,grey/reject habitat,
Tricentrus hameedi,2,,grey/reject habitat,
Tricentrus pilosus,2,,grey/reject habitat,
Trichia horiii,2,,white/typo: resolvable to AphiaID,881740
Trichogaster microlepis,2,,grey/reject habitat,
Trichomycterus barbouri,2,,grey/reject habitat,
Trichoptilus leptomeres,2,,grey/reject habitat,
Trictenotoma grayi,2,,grey/reject habitat,
Trifra algoensis,2,,"black (unresolvable, looks like a scientific name)",
Trigonocolus subfasciatus,2,,grey/reject habitat,
Trigonodes disjuncta,2,,grey/reject habitat,
Trihyrodinium suspectum,2,,blue/DMT to process,
Trimeresurus albolabris,2,,grey/reject habitat,
Trimeresurus cantori,2,,grey/reject habitat,
Trimeresurus labialis,2,,grey/reject habitat,
Trimeresurus macrolepis,2,,grey/reject habitat,
Trimeresurus purpureomaculatus andersoni,2,,grey/reject habitat,
Triplatoma sexnotata,2,,grey/reject habitat,
Trithemis aurora,2,,grey/reject habitat,
Trithemis festiva,2,,grey/reject habitat,
Trithemis pallidenervis,2,,grey/reject habitat,
Trochocyathus zitteli,2,,blue/DMT to process,
Trochoideus desjardinsi,2,,grey/reject habitat,
Trochomorpha sulcipes,2,,blue/DMT to process,
Trochus (infundibulum) pustulosus,2,,blue/DMT to process,
Trochus (lamprostoma) maculatus,2,,"white/human intervention, resolvable to AphiaID",216349
Tropisternus glaber,2,,grey/reject habitat,
Truncatulina bradyana,2,,blue/DMT to process,
Tubinaria coccinea,2,,blue/DMT to process,
Tubinaria veiuta,2,,blue/DMT to process,
Tupaia nicobarica nicobarica,2,,grey/reject habitat,
Tupaia nicobarica surda,2,,grey/reject habitat,
Turbinaria conoides forma laticuspidata,2,,white/typo: resolvable to AphiaID,553223
Turbinaria ornata forma evesiculosa,2,,white/typo: resolvable to AphiaID,551560
Turdoides striatus,2,,grey/reject habitat,
Turdoides striatus orissae,2,,grey/reject habitat,
Turdus obscurus,2,,grey/reject habitat,
Turnix nigricollis,2,,grey/reject habitat,
Turnix suscitator,2,,grey/reject habitat,
Turnix tanki,2,,grey/reject habitat,
Turrid sp 1,2,,"white/human intervention, loss of info, resolvable to AphiaID",152
Turris crispa crispa,2,,white/typo: resolvable to AphiaID,435129
Tylonycteris pachypus,2,,grey/reject habitat,
Tylonycteris pachypus fulvida,2,,grey/reject habitat,
Tympanidium foliosum,2,,blue/DMT to process,
Typhloplanoidea,2,,blue/DMT to process,
Typhlops andamanensis,2,,grey/reject habitat,
Typhlops oatesi,2,,grey/reject habitat,
Typosyllis spec,2,,"white/human intervention, loss of info, resolvable to AphiaID",147195
Tyspanodes linealis,2,,grey/reject habitat,
Tyto alba,2,,grey/reject habitat,
Tyto alba deroepstorfii,2,,grey/reject habitat,
Tyttocharax cochui,2,,grey/reject habitat,
"UNID. FISH (LARVAE,JUVENILE AND ADULTS)",2,urn:lsid:marinespecies.org:taxname:,grey/reject species grouping,
Uca acutus,2,,blue/DMT to process,
Udugama splendens,2,,grey/reject habitat,
Unidentified - 364,2,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Upupa epops ceylonensis,2,,grey/reject habitat,
Upupa epops epops,2,,grey/reject habitat,
Urolabes parasitica,2,,"black (unresolvable, looks like a scientific name)",
Uromastix hardwickii,2,,grey/reject habitat,
Uronema marinum,2,,"white/human intervention, resolvable to AphiaID",555270
Uropeltis macrolepis mahabaleshwarensis,2,,grey/reject habitat,
Urothoe rubra,2,,blue/DMT to process,
Uvarus livens,2,,grey/reject habitat,
Valamugil coeruleomaculatus,2,,blue/DMT to process,
Vandellia wieneri,2,,grey/reject habitat,
Vanellus malabaricus,2,,grey/reject habitat,
Vanikoro rosea,2,,blue/DMT to process,
Varanus salvator andamanensis,2,,grey/reject habitat,
Varicorhinus simus,2,,grey/reject habitat,
Vasum cornigera,2,,blue/DMT to process,
Vavraia culicis floridensis,2,,blue/DMT to process,
Velitra alboplagiata,2,,grey/reject habitat,
Vellorita cyprinoides,2,,white/typo: resolvable to AphiaID,987300
Venus imbricata,2,,"white/human intervention, resolvable to AphiaID",544499
Vericularia inopertus,2,,blue/DMT to process,
Vermicularia inopertus,2,,blue/DMT to process,
Vexillum (pusia) arracanensis,2,,"white/human intervention, resolvable to AphiaID",591529
Videna billeana,2,,blue/DMT to process,
Videna subniqritella,2,,blue/DMT to process,
Vietteilus stenoptilioides,2,,grey/reject habitat,
Vivaha facialis,2,,grey/reject habitat,
Volvula perangusta,2,,blue/DMT to process,
Volyta loroisi,2,,"black (unresolvable, looks like a scientific name)",
Vulpes bengalensis,2,,grey/reject habitat,
Westermannia triangularis,2,,grey/reject habitat,
Xenocara temminckii,2,,grey/reject habitat,
Xenochrophis cerasogaster,2,,grey/reject habitat,
Xenochrophis nicobarensis,2,,grey/reject habitat,
Xenochrophis piscator melanzostus,2,,grey/reject habitat,
Xenochrophis piscator piscator,2,,grey/reject habitat,
Xenochrophis trianguligera,2,,grey/reject habitat,
Xenochropis piscator,2,,blue/DMT to process,
Xenopeltis unicolor,2,,grey/reject habitat,
Xenophora exustus,2,,blue/DMT to process,
Xenophora solarisn,2,,blue/DMT to process,
Xyleborus cognatus,2,,grey/reject habitat,
Xyleborus corpulentus,2,,grey/reject habitat,
Xyleborus haberkorni,2,,grey/reject habitat,
Xyleborus perforans,2,,grey/reject habitat,
Xyleborus shiva,2,,grey/reject habitat,
Xylodectes ornatus,2,,grey/reject habitat,
Xylosandrus crassiusculus,2,,grey/reject habitat,
Xylosandrus discolor,2,,grey/reject habitat,
Xylosandrus ursinus,2,,grey/reject habitat,
Xylosandrus ursulus,2,,grey/reject habitat,
Zeaflorilus chiliensis,2,,blue/DMT to process,
Zelleriella antilliensis,2,,grey/reject habitat,
Zoanthella galapagoensis,2,,blue/DMT to process,
Zoanthella henseni,2,,blue/DMT to process,
"Zooanthid sp. 2 [Cleveland list, 2001]",2,,blue/DMT to process,
Zoothera citrina,2,,grey/reject habitat,
Zoothera citrina albogularis,2,,grey/reject habitat,
Zoothera citrina andamanensis,2,,grey/reject habitat,
Zoothera sibirica,2,,grey/reject habitat,
Zoothera sibirica davisoni,2,,grey/reject habitat,
Zoothera sibirica sibirica,2,,grey/reject habitat,
Zosterops borbonica alopekion,2,,grey/reject habitat,
Zosterops borbonica borbonica,2,,grey/reject habitat,
Zosterops olivaceus,2,,grey/reject habitat,
Zosterops palpebrosa nicobarica,2,,grey/reject habitat,
Zosterops palpebrosa palbrosa,2,,blue/DMT to process,
Zyxomma obtusum,2,,grey/reject habitat,
Zyxomma petiolatum,2,,grey/reject habitat,
"n. gen. A n. sp. A [SS200510, 2008]",2,,"black (unresolvable, looks like a scientific name)",
"n. gen. D n. sp. A [NORFANZ, 2008]",2,,"black (unresolvable, looks like a scientific name)",
Ablabesmyia parajanta,1,,grey/reject habitat,
Ablabesmyia peleensis,1,,grey/reject habitat,
Acamptogorgia tenius,1,,blue/DMT to process,
Acanthamoeba palesinensis,1,,white/typo: resolvable to AphiaID,956806
Acanthocordia lata,1,,white/typo: resolvable to AphiaID,715056
Acanthosquillidae acanthocarpus,1,,blue/DMT to process,
Acara pulchra,1,,grey/reject habitat,
Acarichthys geayi,1,,grey/reject habitat,
Acentropinae indet.,1,,blue/DMT to process,
Acer mono,1,,grey/reject habitat,
Acerbochalina copperingi,1,,blue/DMT to process,
Aceton virgatus,1,,blue/DMT to process,
Acheilognathus elongatus microphysa,1,,grey/reject habitat,
Achrochaetium subserianum,1,,"white/human intervention, resolvable to AphiaID",144392
Acis spinifera,1,,blue/DMT to process,
Acra fusa,1,,blue/DMT to process,
Acra plicata,1,,blue/DMT to process,
Acra symmetrica,1,,white/typo: resolvable to AphiaID,538021
Acrochaetiaceae bahreinii,1,,white/unpublished combination: resolvable to AphiaID,371122
Acroneuria arenosa,1,urn:lsid:itis.gov: itis_tsn:102920,grey/reject habitat,
Acroneuria arida,1,urn:lsid:itis.gov: itis_tsn:102921,grey/reject habitat,
Acropora histrix,1,,blue/awaiting editor feedback,
Acrosorium difformis,1,,blue/DMT to process,
Acrossocheilus bantamensis,1,,grey/reject habitat,
Actaea rupelli orientalis,1,,blue/DMT to process,
Actinastrea exigua,1,,blue/DMT to process,
Actinocyclus elegans,1,urn:lsid:marinespecies.org:taxname:,grey/reject ambiguous,
Actinoloba metridium dianthus,1,,blue/DMT to process,
Adamanense weberi,1,,"black (unresolvable, looks like a scientific name)",
Adenophora triphylla,1,,grey/reject habitat,
Aegialia crassa,1,,grey/reject habitat,
Aeginina elevata,1,,blue/DMT to process,
Aenideus forskalii,1,,"black (unresolvable, looks like a scientific name)",
Aeolio,1,,blue/DMT to process,
Aequidens geayi,1,,grey/reject habitat,
Aethiomastacembelus congicus,1,,grey/reject habitat,
Agabus brunneus,1,,grey/reject habitat,
Agabus sturmii,1,,grey/reject habitat,
Aglantha inclinata,1,,blue/DMT to process,
Aglaophamus diccirus,1,,blue/DMT to process,
Aglaophenia flexilis,1,,blue/DMT to process,
Aglaophenia ritteri,1,,blue/DMT to process,
Agrimonia pilosa,1,,grey/reject habitat,
Agrypnus murinus,1,,grey/reject habitat,
Aitasiomorpha luciae,1,,grey/reject habitat,
Akysis meridionalis,1,,blue/DMT to process,
Alariaceae marginata,1,,blue/DMT to process,
Albrania alfredensis,1,,"black (unresolvable, looks like a scientific name)",
Albrania deweti,1,,"black (unresolvable, looks like a scientific name)",
Albrania fenestrata,1,,"black (unresolvable, looks like a scientific name)",
Alburnoides bipunctatus bipunctatus,1,,grey/reject habitat,
Alburnus albidus alborella,1,,grey/reject habitat,
Alcyonidium fruticosa,1,,grey/reject habitat,
Aleochara littoralis,1,,grey/reject habitat,
"Alepes georgianus (unverified) [Soviet Fishery Data, 1998]",1,,"black (unresolvable, looks like a scientific name)",
Alibertia edulis,1,,grey/reject habitat,
Alibertia myrciifolia,1,,grey/reject habitat,
Allium grayi,1,,grey/reject habitat,
Allium thunbergii,1,,grey/reject habitat,
Alloperla caudata,1,urn:lsid:itis.gov: itis_tsn:103206,grey/reject habitat,
Alnus japonica,1,,grey/reject habitat,
Alpheus strenuus var.angulatus,1,,white/typo: resolvable to AphiaID,588794
Alphues macroskeles,1,,white/typo: resolvable to AphiaID,210511
Amasonia campestris,1,,grey/reject habitat,
Ambassis ramsayi,1,,grey/reject habitat,
Amblyceps mangoides (ms name),1,,white/typo: resolvable to AphiaID,1026877
Ammonia beccarii variant,1,,"white/human intervention, loss of info, resolvable to AphiaID",112849
Ammusium paucilirata,1,,blue/DMT to process,
Amorphinopsis arcotti,1,,blue/DMT to process,
Ampelisca fissca,1,,blue/DMT to process,
Ampelisca liljeborgi,1,,"black (unresolvable, looks like a scientific name)",
Amphanotheca nidulans,1,,blue/DMT to process,
Ampharetid sp.,1,,blue/DMT to process,
Amphibleptula herdmani,1,,blue/DMT to process,
Amphicteis cf. gunneri malayensis,1,,"white/human intervention, loss of info, resolvable to AphiaID",129156
Amphidinium pellucidum,1,,white/typo: resolvable to AphiaID,109748
Amphihelia tenuis,1,,blue/DMT to process,
Amphimedon multiformis,1,,blue/DMT to process,
Amphiodia magnifica,1,,blue/DMT to process,
Amphiodia septus,1,,blue/DMT to process,
Amphioplus megaloplax,1,,blue/DMT to process,
Amphipoda genuina,1,,blue/DMT to process,
Amphithoe pollex hirsutus,1,,blue/DMT to process,
Anarthrura crinitus,1,,blue/DMT to process,
Anas puecilorhyncha,1,,white/typo: resolvable to AphiaID,1034710
Anatheca anatteca,1,,blue/DMT to process,
Anatheca capensis,1,,blue/DMT to process,
"Anchoviella setirostris (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Angelica decursiva,1,,grey/reject habitat,
Angustidium acribes,1,,blue/DMT to process,
Aniba citrifolia,1,,grey/reject habitat,
Annatiara rugosum,1,,blue/DMT to process,
Anomalina venezuelana,1,,blue/DMT to process,
Anomalocardia (anomalocardia) squamosa,1,,"white/human intervention, resolvable to AphiaID",715157
Anomaloniscus seychellarum,1,,blue/DMT to process,
Anopsilana pustulosa,1,,white/typo: resolvable to AphiaID,258935
Anoropallene brachyura,1,,blue/DMT to process,
Antennularia pavoninum,1,,blue/DMT to process,
Anthipathes scoparia,1,,blue/DMT to process,
Anthobium keeni,1,,grey/reject habitat,
Anthogorgia verrili,1,,white/typo: resolvable to AphiaID,288024
Antholellidae,1,,blue/DMT to process,
Anthroplana nigrensis,1,,blue/DMT to process,
Anthus hodgsoni,1,,grey/reject habitat,
"Antigonia petimba (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Antillia constricta maldivensis,1,,white/typo: resolvable to AphiaID,1289506
Antillophyllia constricta kiiensis,1,,blue/DMT to process,
Antropora ogivalina,1,,blue/DMT to process,
Antropora subminus,1,,blue/DMT to process,
Antropora subovatum,1,,blue/DMT to process,
Aonides spec,1,,"white/human intervention, loss of info, resolvable to AphiaID",129605
Apatania crymophila,1,,grey/reject habitat,
Aphrocallistesbeatrix,1,,white/typo: resolvable to AphiaID,134380
Aphyosemion guignardi,1,,grey/reject habitat,
Apicularia (Thapsiella) rudis sp.,1,,"black (unresolvable, looks like a scientific name)",
Apion frumentarium,1,,blue/DMT to process,
Apitasiomrpha luciae,1,,"black (unresolvable, looks like a scientific name)",
Aplocheilichthys lamberti,1,,grey/reject habitat,
Aplocheilichthys myaposae,1,,grey/reject habitat,
Aplocheilus bifasciatus,1,,grey/reject habitat,
Aplocheilus homalonotus,1,,grey/reject habitat,
Aplodon dentalis,1,,"black (unresolvable, looks like a scientific name)",
Apocryptichthya cantoris,1,,blue/awaiting editor feedback,
"Apogon guadrituberculata (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Aporrhais pespelicani quadrifrons Da Costa,1,,white/typo: resolvable to AphiaID,590947
Arabella iricolor iricolar,1,,blue/DMT to process,
Arcania crinaceus,1,,blue/DMT to process,
Archarius pyrrhoceras,1,,grey/reject habitat,
Archocpnchoecia pljusnini,1,,blue/DMT to process,
Archohelia clarki,1,,blue/DMT to process,
Arcoscalpellum vegae,1,,"black (unresolvable, looks like a scientific name)",
Arctopsyche ladogensis,1,,grey/reject habitat,
Arcynopteryx,1,urn:lsid:itis.gov: itis_tsn:103090,grey/reject habitat,
Ardeola gravii,1,,white/typo: resolvable to AphiaID,1034979
Ardisia japonica,1,,grey/reject habitat,
"Ariomma atun (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Aristeus edwardsi,1,,blue/DMT to process,
Armadillidium alassiense tendanum,1,,grey/reject habitat,
Armadillidium cephalonicum monticola,1,,grey/reject habitat,
Armadillidium klugii saxorum,1,,grey/reject habitat,
Armadillidium nasatum sorrentinum,1,,grey/reject habitat,
Armadillidium peraccai kosswigi,1,,grey/reject habitat,
Armadillidium pictum garumnicum,1,,grey/reject habitat,
Armadillidium vulgare aberrans,1,,grey/reject habitat,
Armadillidium vulgare decipiens,1,,grey/reject habitat,
Arrabidaea agnus-castus,1,,grey/reject habitat,
Artemisia capillaria,1,,grey/reject habitat,
Artrea hiatella,1,NA,blue/awaiting editor feedback,
Asarum sieboldii,1,,grey/reject habitat,
Asclepiadaceae,1,urn:lsid:itis.gov:itis_tsn:30239,grey/reject habitat,
Asco fischeri,1,,"black (unresolvable, looks like a scientific name)",
Asparagus cochinchinensis,1,,grey/reject habitat,
Asparagus oligoclonos,1,,grey/reject habitat,
Asparagus scoberioides,1,,grey/reject habitat,
Aspidosiphon capatatum,1,,blue/DMT to process,
Asponte agulhasensis,1,,blue/DMT to process,
"Astarte J. Sowerby, 1816",1,,"white/exact match, authority included",137683
Asteropsis (laspus) burtoni,1,,blue/awaiting editor feedback,
Astraeomorpha confusa minor,1,,blue/DMT to process,
Astrocaryum vulgare,1,,grey/reject habitat,
Astrononion depressulum,1,,blue/DMT to process,
Astropecten armatus braziliensis,1,,blue/awaiting editor feedback,
Astroria astreiformis,1,,blue/DMT to process,
Athous vittatus,1,,grey/reject habitat,
Athyrium niponicum,1,,grey/reject habitat,
Attalea maripa,1,,grey/reject habitat,
Attenella attenuata,1,urn:lsid:itis.gov: itis_tsn:101340,grey/reject habitat,
Attila rufus,1,,grey/reject habitat,
Auchenoglanis balayi,1,,grey/reject habitat,
Austria phobia,1,,"black (unresolvable, looks like a scientific name)",
Austrodecus glutus,1,,blue/DMT to process,
