scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Dryocopus hodgei,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Dryocopus javensis,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Dryocopus javensis hodgei,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Craniella sigmatophora,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Gynacantha andamanae,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gynacantha bayadera,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Gynacantha dravida,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gyos bengalensis,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Gyps bengalensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Gyps indicus,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Dubiraphia,urn:lsid:itis.gov: itis_tsn:114126,2,Arthropoda,,,,Dubiraphia,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Eutropiellus debauwi,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ducrurus adsimilis,,2,,,,,,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Ducula aenea,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Ducula aenea andamanica,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Ducula aenea nicobarica,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Doryloxenus transfuga,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Eurybrachys lepelletieri,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Doryloxenus termitophilus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Doryichthys bleekeri,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Copera vittata serapica,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Cymatium parthenopeum,,2,,,,,,"white/human intervention, resolvable to AphiaID",572662,e971710e-054e-43f2-b23c-c149d6c76cb4
Dupetor flavicollis,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Cyclorhipidion nutans,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Haemadipsa sylvestris,,2,,,,,,grey/reject habitat,,58e6252a-971f-4249-af6c-20d9ea918f02; d0d2a510-ba24-487b-80ca-afc86922cb1c
Haemadipsa zeylanica zeylanica,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 58e6252a-971f-4249-af6c-20d9ea918f02
Gomphidia t-nigrum,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Gomphidia ganeshi,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Golfingia minuta improvisa,,2,,,,,Golfingia,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Golfingia depressa,,2,,,,,Golfingia,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Coracina novaehollandiae,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Coracina novaehollandiae andamana,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Gobius zonalternanus,,2,,,,,,blue/DMT to process,,bd1c7214-984e-4d39-b2d4-1a0ddd36d918; d0d2a510-ba24-487b-80ca-afc86922cb1c
Doras microstomus,,2,Chordata,Actinopteri,Siluriformes,Doradidae,Doras,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Donsia mirabilis,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Halcyon chloris davisoni,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Halcyon chloris occipitalis,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Halcyon coromanda mizorhina,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Halcyon smyrnensis saturatior,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Corvus macrorhynchos culminatus,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Crassimarginatella tincta,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Gnathyopopsrosbergi annulata,,2,,,,,,blue/DMT to process,,bd1c7214-984e-4d39-b2d4-1a0ddd36d918; d0d2a510-ba24-487b-80ca-afc86922cb1c
Dysmicoccus cocotis,,2,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gnathopogon coerulescens,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Coracina striata,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Coracina striata dobsoni,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Dolophilodes,urn:lsid:itis.gov: itis_tsn:115319,2,Arthropoda,,,,Dolophilodes,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Doliophron gracilicornis,,2,,,,,,"black (unresolvable, looks like a scientific name)",,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Coracopsis nigra,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Glyphocrangon novacastellum,,2,,,,,,white/typo: resolvable to AphiaID,515707,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Echinisca triserialis,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Coracopsis vasa,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Copella isseli,,2,,,,,,grey/reject habitat,,73b8993b-0afd-49c0-8321-7cbbc112801d
Copelatus tenebrosus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Dograna suffulta,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Halopyrum mucronatum,,2,,,,,,blue/DMT to process,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Glycosia biplagiata,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Halosauropsis mediorostris,,2,,,,,,blue/DMT to process,,248d4349-7c65-4291-b849-57127a20aec8; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hamodes aurantiaca,,2,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Echinopora solidior,,2,,,,,,grey/reject ambiguous,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Globorotalia tosaensis sinistralis,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ecotomocoris vishnu,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Cynoglossus elongatus,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Craterocephalus cuniceps,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Distichopora fisheri beta,,2,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Distichopora fisheri alpha,,2,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Ectocarpus dichotomus,,2,,,,Ectocarpaceae,Ectocarpus,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Globoconella scitula,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globocassidulina sublaevigata,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globocassidulina quadrata,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cynolebias bitteri,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Globobulimina pseudovata,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cratilla lineata calverti,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Cratilla metallica,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Globigerinita ambitacrena,,2,,,,,,grey/reject fossil,,38535a43-2982-4479-88c1-8303f7ee8665
Ednathrips pardus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Globigerina pachyderma sinistralis,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cynopterus brachyotis brachysoma,,2,,,,,,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Cynopterus brachyotis scherzeri,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Cynopterus sphinx,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hedbergella crassa,,2,,,,,,grey/reject fossil,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Giperoglifa sp. (unverified) [Soviet Fishery Data, 1998]",,2,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Helenicula lanius,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Egretta garzetta garzetta,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Egretta intermedia intermedia,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Discors lyratum,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cyclonephelium textum,,2,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Discors aurantiacum,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cyperus arenarius,,2,,,,,,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Cyperus conglomerates,,2,,,,,,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Cyperus dichotoma,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Cyperus pangorei,,2,,,,,,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Cyphicerinus andamanicus,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Cyphicerus necopinus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Elaphe flavolineata,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Elaphe oxycephala,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Elaphe prasina,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Coscinodiscus eccetric,,2,,,,,,blue/DMT to process,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Gesonula punctifrons,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gesonia inscitia,,2,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gerris marginatus,,2,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Eleusis fusciceps,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Eleusis microlestiformis,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Coryza maculata,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Helicteres isora,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
"Cyclichthys echinatus (unverified) [Soviet Fishery Data, 1998]",,2,,,,,,blue/awaiting editor feedback,,97d434fe-2a1b-47ab-8b76-7789685bf116
Genychromis mento,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Cyclapis herdmani,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Helobdella californica,,2,Annelida,Clitellata,Rhynchobdellida,Glossiphoniidae,Helobdella,grey/reject habitat,,aa16d305-d413-4c4a-90be-b1ec3298d58d
Helobdella fusca,,2,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Helobdella nociva,,2,,,,,,grey/reject habitat,,58e6252a-971f-4249-af6c-20d9ea918f02; d0d2a510-ba24-487b-80ca-afc86922cb1c
Euphorbia caucifolia,,2,,,,,,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gelidium pusillum forma parvissimum,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Gelidiella micropterum,,2,,,,,,blue/DMT to process,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gekko gecko,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Emberiza aureola,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Emberiza aureola aureola,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Hemidactylus leschenaulti,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hemidactylus mercatorius,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Emberiza pusilla,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hemidesmus indicus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Hemidoras microstomus,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Emberiza striolata striolata,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Commiphora wightii,,2,,,,,,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gaterin rayl,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 5d41b8a5-6a49-46b9-9031-33b472d16122
Gaterin rayi,,2,,,,,,blue/DMT to process,,5d41b8a5-6a49-46b9-9031-33b472d16122; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gastrosericus wroughtoni,,2,,,,,,grey/reject habitat,,5d41b8a5-6a49-46b9-9031-33b472d16122; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gastrolina peltoidea,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Hemiodopsis quadrimaculata,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Hemiphaedusa (Hemizaptyx) kosakai subsp. kosakai,,2,Mollusca,Gastropoda,Eupulmonata,Clausiliidae,Hemiphaedusa,blue/DMT to process,,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Diplocladius cultriger,,2,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Gasteracantha kuhlii,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Gasteracantha diadesmia,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Garypus krusadiensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Garuga pinnata,,2,,,,,,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hemipristis serra,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hemitilapia oxyrhynchus,,2,,,,,,white/typo: resolvable to AphiaID,1018836,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Eupiestus osellai,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gargonella flexuosa,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 38ad56f4-7743-4fb8-8b98-a2481a0bf54f
Gargara affinis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Endoscrinium attadalense,,2,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Engonius vicinus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Heptapterus brevior,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Gammanema punctuata,,2,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Herengeria calix,,2,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570
Congroidei,urn:lsid:itis.gov:itis_tsn:553143,2,Chordata,Actinopterygii,Anguilliformes,,,blue/DMT to process,,6963aa86-a154-459c-aeb0-0496668512f6
Herpetogramma luctuosalis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Enithares rogersi,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hesperoptenus tickelli,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hetaerina,urn:lsid:itis.gov: itis_tsn:102048,2,Arthropoda,,,,Hetaerina,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Galerida malabarica,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Heterochthes andamanensis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Heterocoptes nolae,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Galerida deva,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Enochrus perplexus,,2,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Galerida cristata chendoola,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Diochus bicoloripennis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Diocalandra taitense,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Dinoplatypus cupulatus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Dinoplatypus cupulatulus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Dinopium benghalense tehminae,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Heterolepa crebbsi,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Dinopium benghalense benghalense,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Heterometrus (heterometrus) longimanus longimanus,,2,,,,,,blue/DMT to process,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Galaxiella nigrostriatus,,2,,,,,,white/typo: resolvable to AphiaID,1049483,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Heteropoda fabrei,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Heteropoda nicobarensis,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Entocladia rectangulare,,2,,,,Ulvellaceae,Entocladia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Heterorrhina planata,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Gagrella unispinosa,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gagrella heinrichi,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Coryophophylax subcristatus,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Heterotrochus osellai,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Corynocera ambigua,,2,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Hilavrita discolorata,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Himantormia lugubris,,2,Ascomycota,,,,Himantormia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Cyprinus carpio hematopterus,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
