scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Talanga sexpunctalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Talitroides cylindripes,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Zoanthus couchii diffusus,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Tamba nigrilinea,,1,Coelenterata,Anthozoa,Not assigned,Thalassiphoraceae,Tamba,grey/reject habitat,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Tamba nigrilinea,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Zoanthus couchii liber,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
"Tandya maculata (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Opistognathidae,Tandya,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Pseudocurimata boulengeri,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Tanypus stellatus,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Taphozous longimanus,,1,Chordata,Mammalia,Chiroptera,Emballonuridae,Taphozous,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Taphozous longimanus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Taphozous melanopogon melanopogon,,1,Chordata,Mammalia,Chiroptera,Emballonuridae,Taphozous,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Taphozous melanopogon melanopogon,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Taphozous saccolaimus crassus,,1,Chordata,Mammalia,Chiroptera,Emballonuridae,Taphozous,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Taphozous saccolaimus crassus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudocetopsis orientale,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Pseudocatharylla nigrociliella,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudocatharylla nigrociliella,,1,Bacillariophyta,Bacillariophyceae,Acnanthales,Scolioneidaceae,Pseudocatharylla,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Pseudobombax,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Pseudobagrus brevianalis brevianalis,,1,,,,,,grey/reject habitat,,ff8b7809-41bc-40ad-8160-0e33862817a0
Tchitrea corvina,,1,Chordata,Aves,Passeriformes,Muscicapidae,Tchitrea,"black (unresolvable, looks like a scientific name)",,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Tchitrea corvina,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tectus radiatus,,1,Mollusca,Gastropoda,Vetigastropoda,Trochidae,Tectus,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Tectus radiatus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tegumentum tenuis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Tehamadinium coummia,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Tehamadinium dodekovae,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pseudindalmus andamanicus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Telamonia peckhami,,1,Arthropoda,Arachnida,Araneae,Salticidae,Telamonia,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Telamonia peckhami,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudindalmus andamanicus,,1,Arthropoda,Insecta,Coleoptera,Endomychidae,Pseudindalmus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Pseudephebe pubescens,,1,Ascomycota,,,,Pseudephebe,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Tellina ovalis,,1,Mollusca,Bivalvia,Veneroida,Tellinidae,Tellina,"white/human intervention, resolvable to AphiaID",207707,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc
Tellina rhomboids,,1,Mollusca,Bivalvia,Veneroida,Tellinidae,Tellina,"white/human intervention, resolvable to AphiaID",207721,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc
Teloganodes dentata,,1,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Teloganodes,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Teloganodes dentata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Temnopleurus torematicus,,1,Echinodermata,Echinoidea,Temnopleuroida,Temnopleuridae,Temnopleurus,blue/DMT to process,,71c18dbe-72a9-42af-8108-4f2799e1c270
Temnotrema multicolor,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Tenuipalpus hastaligni,,1,Arthropoda,Arachnida,Prostigmata,Tenuipalpidae,Tenuipalpus,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Tenuipalpus hastaligni,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tenuipalpus micheli,,1,Arthropoda,Arachnida,Prostigmata,Tenuipalpidae,Tenuipalpus,grey/reject habitat,,58e6252a-971f-4249-af6c-20d9ea918f02
Tenuipalpus micheli,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tenuipalpus quadrisetosus,,1,Arthropoda,Arachnida,Prostigmata,Tenuipalpidae,Tenuipalpus,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Tenuipalpus quadrisetosus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tenuipalpus tetrazygae,,1,Arthropoda,Arachnida,Prostigmata,Tenuipalpidae,Tenuipalpus,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Tenuipalpus tetrazygae,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudagrion microcephalum,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudagrion microcephalum,,1,Arthropoda,Insecta,Odonata,Coenagrionidae,Pseudagrion,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Psenulus sinclairi,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Psenulus sinclairi,,1,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Psenulus,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Pselnophorus festivus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Terebra succeneta,,1,Mollusca,Gastropoda,Neogastropoda,Terebridae,Terebra,white/typo: resolvable to AphiaID,438871,c46f24d7-4dc7-48e1-922a-fc34b66e9ccc
Pselnophorus festivus,,1,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Pselnophorus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Teredo (zopoteredo) clappi,,1,Mollusca,Bivalvia,Myoida,Teredinidae,Teredo,white/unpublished combination: resolvable to AphiaID,397192,71c18dbe-72a9-42af-8108-4f2799e1c270
Teredo (zopoteredo) triangularis,,1,Mollusca,Bivalvia,Myoida,Teredinidae,Teredo,white/unpublished combination: resolvable to AphiaID,527832,71c18dbe-72a9-42af-8108-4f2799e1c270
Terpsiphone paradisi,,1,Chordata,Aves,Passeriformes,Corvidae,Terpsiphone,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Terpsiphone paradisi,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Terpsiphone paradisi nicobarica,,1,Chordata,Aves,Passeriformes,Corvidae,Terpsiphone,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Terpsiphone paradisi nicobarica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Psara stultalis,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Psara,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
"Testula sp. A [SS200702, 2008]",,1,Cnidaria,Anthozoa,Alcyonacea,Clavulariidae,Testula,blue/DMT to process,,723bda06-7421-4669-b25c-3f4f4b9bec78
Tetilla dactyloides,,1,Porifera,Demospongiae,Choristida,Tetillidae,Tetilla,"white/human intervention, resolvable to AphiaID",171377,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Tetragnatha andamanensis,,1,Arthropoda,Arachnida,Araneae,Tetragnathidae,Tetragnatha,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Tetragnatha andamanensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tetragonopterus fuscoauratus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Tetranychus fijiensis,,1,Arthropoda,Arachnida,Acarina,Tetranychidae,Tetranychus,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Tetranychus fijiensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tetranychus macfarlanei,,1,Arthropoda,Arachnida,Acarina,Tetranychidae,Tetranychus,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Tetranychus macfarlanei,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tetraodon fluviatilis sabahensis,,1,,,,,Tetraodon,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Psammocora merstrazi,,1,Cnidaria,Anthozoa,Scleractinia,Siderastreidae,Psammocora,blue/DMT to process,,b8ab1886-5125-4c10-8218-8fb087f255fd
Thalassiosira rordenskiodii,,1,Ochrophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,blue/DMT to process,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Thalmatops,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Thaumastopeus pullus,,1,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Thaumastopeus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Thaumastopeus pullus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Theila reunionalis,,1,Arthropoda,Insecta,Diptera,Pyralidae,Thelia,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Theila reunionalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Thelohania disparis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Thelypteris acuminata,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Thelypteris laxa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Proxifrons aequalis,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Protrigonia zizanialis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Protrigonia zizanialis,,1,Bryophyta,Bryopsida,Funariales,Splachnaceae,Protrigonia,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Theocyrtis turris,,1,Sarcodina,Actinopoda,Nassellaria,Theoperidae,Theocyrtis,blue/DMT to process,,2859e656-7354-4b96-bbe4-08719aede5c4
Protothelenella sphinctrinoidella,,1,Ascomycota,,,,Protothelenella,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Therapon jamoerensis,,1,,,,,Therapon,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
"Therapon sewus (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Terapontidae,Therapon,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Theraps wesseli,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Protosilvanus lateritius,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Polymastia papilosa,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Protosilvanus lateritius,,1,Arthropoda,Insecta,Coleoptera,Silvanidae,Protosilvanus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Thinobius pygmaeus,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Thliptoceras cascalis,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Thliptoceras,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Thliptoceras cascalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Thomisus andamanensis,,1,Arthropoda,Arachnida,Araneae,Thomisidae,Thomisus,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Thomisus andamanensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Thrissocles rambhoe,,1,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Thrissocles,blue/DMT to process,,b43e35f1-93b3-4b15-9925-76ac85224c72
Thrissocles rambhoe,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Thrysoides macrura,,1,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Thrysoides,blue/DMT to process,,248d4349-7c65-4291-b849-57127a20aec8
Thuiaria alternata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Thumatha fuscescens,,1,Arthropoda,Insecta,Lepidoptera,Arctiidae,Thumatha,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Thumatha fuscescens,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tilapia discolor,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Tinolius eburneigutta,,1,Coelenterata,Anthozoa,Not assigned,Thalassiphoraceae,Tinolius,grey/reject habitat,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Tinolius eburneigutta,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Protoellipsodinium touile,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Protoellipsodinium densispinum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Tiquadra etiennei,,1,Arthropoda,Insecta,Lepidoptera,Tineidae,Tiquadra,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Tiquadra etiennei,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tiquadra guillermeti,,1,Arthropoda,Insecta,Lepidoptera,Tineidae,Tiquadra,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Tiquadra guillermeti,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Prothyma belloides,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Titanoptilus rufus,,1,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Titanoptilus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Titanoptilus rufus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Prothyma belloides,,1,Arthropoda,Insecta,Coleoptera,Carabidae,Prothyma,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb
Tivodled,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Todirostrum cinereum,,1,Chordata,Aves,Passeriformes,Tyrannidae,Todirostrum,grey/reject habitat,,29271d9a-c768-4928-accc-7d61a52185d7
Tokophrya quadripartita,,1,Ciliophora,Ciliatea,Suctorida,Acinetidae,Tokophrya,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Tokophrya quadripartita,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Protaetia terrosa,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Protaetia terrosa,,1,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Protaetia,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Protaetia fusca,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Protaetia fusca,,1,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Protaetia,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Protaetia bidentipes,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Protaetia bidentipes,,1,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Protaetia,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Trachelipus arcuatus domesticus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Trachelipus arcuatus sociabilis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Trachelipus rathkei walachicus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Trachelomonas cumatum,,1,,,,,Trachelomonas,blue/DMT to process,,ce753762-62fc-4664-88b5-43c8e917e4ba
Prosotas nora var. dilata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tramea transmariana euryale,,1,Arthropoda,Insecta,Odonata,Libellulidae,Tramea,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Tramea transmariana euryale,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Prosotas nora var. dilata,,1,Bryophyta,Bryopsida,Pottiales,Pottiaceae,Prosotas,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Trechus quadristriatus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Trechus rivularis,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Treptoplatypus solidus,,1,Arthropoda,Insecta,Coleoptera,Platypodidae,Treptoplatypus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Treptoplatypus solidus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Treron australis,,1,Chordata,Aves,Columbiformes,Columbidae,Treron,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Treron australis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Prosotas nora fulva,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Prosotas nora fulva,,1,Bryophyta,Bryopsida,Pottiales,Pottiaceae,Prosotas,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Prosotas dubiosa indica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Treron pompadora,,1,Chordata,Aves,Columbiformes,Columbidae,Treron,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Treron pompadora,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Treron pompadora chloroptera,,1,Chordata,Aves,Columbiformes,Columbidae,Treron,"black (unresolvable, looks like a scientific name)",,fc3e8883-7326-497b-a556-25871b85ec98
Treron pompadora chloroptera,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Prosotas dubiosa indica,,1,Bryophyta,Bryopsida,Pottiales,Pottiaceae,Prosotas,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Trialeurodes ricini,,1,Arthropoda,Insecta,Hemiptera,Aleyrodidae,Trialeurodes,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Trialeurodes ricini,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Prosotas aluta coelestis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tribelocephala orientalis,,1,Arthropoda,Insecta,Hemiptera,Reduviidae,Tribelocephala,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Tribelocephala orientalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tribelos,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Prosotas aluta coelestis,,1,Bryophyta,Bryopsida,Pottiales,Pottiaceae,Prosotas,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Tricentrus albomaculatus,,1,Arthropoda,Insecta,Hemiptera,Membracidae,Tricentrus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Tricentrus albomaculatus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tricentrus hameedi,,1,Arthropoda,Insecta,Hemiptera,Membracidae,Tricentrus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Tricentrus hameedi,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tricentrus pilosus,,1,Arthropoda,Insecta,Hemiptera,Membracidae,Tricentrus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Tricentrus pilosus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Trichia horiii,,1,Arthropoda,Malacostraca,Decapoda,Xanthidae,Trichia,white/typo: resolvable to AphiaID,881740,2e34a667-0140-40a4-a5c3-a4b0e37ae88c
Trichia horiii,,1,,,,,,white/typo: resolvable to AphiaID,881740,d0d2a510-ba24-487b-80ca-afc86922cb1c
Trichiorhyssemus riparius,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Prosotas aluta,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Prosotas aluta,,1,Bryophyta,Bryopsida,Pottiales,Pottiaceae,Prosotas,grey/reject habitat,,58e6252a-971f-4249-af6c-20d9ea918f02
Prosopsis juliflora,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Prosopsis juliflora,,1,Magnoliophyta,Magnoliopsida,Fabales,Mimosaceae,Prosopsis,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Prosopsis cineraria,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Prosopsis cineraria,,1,Magnoliophyta,Magnoliopsida,Fabales,Mimosaceae,Prosopsis,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Trichophyton terrestre,,1,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Trichoptilus leptomeres,,1,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Trichoptilus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Trichoptilus leptomeres,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Trictenotoma grayi,,1,Arthropoda,Insecta,Coleoptera,Trictenotomidae,Trictenotoma,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Trictenotoma grayi,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Zyxomma petiolatum,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Trifra milda,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Trifra sabita,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Trigonocolus subfasciatus,,1,Arthropoda,Insecta,Coleoptera,Curculionidae,Trigonocolus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Trigonocolus subfasciatus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Trigonodes disjuncta,,1,Bacillariophyta,Bacillariophyceae,Acnanthales,Diploneidaceae,Trigonodes,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Trigonodes disjuncta,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Trigonostoma bocageana,,1,,,,,,blue/DMT to process,,73b8993b-0afd-49c0-8321-7cbbc112801d
Trigonostoma macrospira,,1,,,,,,blue/DMT to process,,73b8993b-0afd-49c0-8321-7cbbc112801d
Trigonostoma obliquata,,1,,,,,,blue/DMT to process,,73b8993b-0afd-49c0-8321-7cbbc112801d
Trigonostoma scalarina,,1,,,,,,blue/DMT to process,,8bd1c7c0-717d-4a4e-8b1c-9ff3c5698067
Trileptium anomala,,1,,,,,,"black (unresolvable, looks like a scientific name)",,21db04d1-5343-4f3a-8c29-6ec831016a31
Zoothera citrina,,1,Chordata,Aves,Passeriformes,Muscicapidae,Zoothera,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Triloculina subcarinata,,1,,,,,,"black (unresolvable, looks like a scientific name)",112047,cdcddae2-a8e0-4c86-9e8d-f85134876937
Trimeresurus albolabris,,1,Chordata,Reptilia,Squamata,Viperidae,Trimeresurus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Trimeresurus albolabris,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Trimeresurus cantori,,1,Chordata,Reptilia,Squamata,Viperidae,Trimeresurus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Trimeresurus cantori,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Trimeresurus labialis,,1,Chordata,Reptilia,Squamata,Viperidae,Trimeresurus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Trimeresurus labialis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Trimeresurus macrolepis,,1,Chordata,Reptilia,Squamata,Viperidae,Trimeresurus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Trimeresurus macrolepis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Trimeresurus purpureomaculatus andersoni,,1,Chordata,Reptilia,Squamata,Viperidae,Trimeresurus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
