scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Oppia ramisetosa,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Melicharia lutescens,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Parauchenoglanis macrostoma,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
"n. gen. D n. sp. A [NORFANZ, 2008]",,2,Cnidaria,Anthozoa,Alcyonacea,Isididae,</i>n. gen. D<i>,"black (unresolvable, looks like a scientific name)",,4fd95328-42c6-44cb-9347-64282f4946d5
Lennogaster trichochaetus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 58e6252a-971f-4249-af6c-20d9ea918f02
Lendrilla eyra,,2,,,,,,"black (unresolvable, looks like a scientific name)",,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Lemuriana apicalis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Melasis buprestoides,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Rattus burrus,,2,Chordata,Mammalia,Rodentia,Muridae,Rattus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Rattus burrus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Paratendipes basidens,,2,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Rattus palmarum,,2,Chordata,Mammalia,Rodentia,Muridae,Rattus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Rattus palmarum,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Laccotrephes ruber,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Melanotelus bipunctatus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Parastrea radiata,,2,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Melanotaenia splendida rubrostriata,,2,,,,Melanotaeniidae,Melanotaenia,grey/reject habitat,,5db2ffe4-8764-4647-9271-467192832793
Nigronia,urn:lsid:itis.gov: itis_tsn:115028,2,Arthropoda,,,,Nigronia,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Rattus rogersi,,2,,,,,,grey/reject habitat,,58e6252a-971f-4249-af6c-20d9ea918f02; d0d2a510-ba24-487b-80ca-afc86922cb1c
Luxilus chrysocephalus isolepis,,2,,,,,,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699; c24bf1c2-2c62-4056-a841-56d94e6e876a
"Parasitic snails from deepsea pycnogonids [SS00/01, 2002]",,2,,,,,,blue/DMT to process,,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
Parascadra andamanensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 58e6252a-971f-4249-af6c-20d9ea918f02
Homoeocerus albiguttulus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Indocunaxa smileyi,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Parapronematus acaciae,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Lembus pusillus,,2,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
"Reneira sp. (Sponge 69) [Cleveland list, 2001]",,2,Porifera,,,Phylum Porifera,Reneira,blue/DMT to process,,90faff6c-f5fe-4997-bd48-5b4651f5a11f
"Reneira sp. (Sponge 69) [Cleveland list, 2001]",,2,Porifera,,,Phylum Porifera,,blue/DMT to process,,93410e9a-ae53-4dde-9ea5-d9b2dae6db22
Parapoynx,urn:lsid:itis.gov: itis_tsn:117714,2,Arthropoda,,,,Parapoynx,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Lembus elongates,,2,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Paraphytus andamanus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Niponius bicolor,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Ophiogymna macrabrachia,,2,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Maera orgasmos,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Lachnophorus singalensis,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hyphalus crowsoni,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hyphessobrycon gracilor,,2,,,,,,white/typo: resolvable to AphiaID,1013524,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Nitzschia sp,,2,,,,,Nitzschia,grey/reject ambiguous,,ce753762-62fc-4664-88b5-43c8e917e4ba
Nitzschia striata,,2,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,blue/DMT to process,,08709260-0555-4b50-9a44-162fb154a298
Lycosa choudhuryi,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Lycosa indagastrix,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Lycosa indigathrix,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Paranemidia canadensis,,2,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Rhagodiscus achylostaurion,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Rhagovelia andamana,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Rhagovelia sumatrensis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Leioptilus borbonicus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Rhimphalea trogusalis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Paralimetis texana,,2,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Oplegnathus australis (unverified) [Soviet Fishery Data, 1998]",,2,Chordata,Actinopterygii,Perciformes,Oplegnathidae,Oplegnathus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Laemotmetus insignis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Leiocassis virgatus,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Lygus gemellus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Paragnetina immarginata,urn:lsid:itis.gov: itis_tsn:102966,2,Arthropoda,,,,Paragnetina,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Nonion auricula,,2,,,,,,blue/DMT to process,,55fe88ac-f76a-40c5-b529-037b460a5771
Normanion spec,,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101629,2102c55e-588b-4c35-96c7-822fd50c3437
Maera inaequipes inaequipes,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Teredo bartschi,,2,,,,,,"white/human intervention, resolvable to AphiaID",141605,b1f8bc4c-5427-40c8-8728-aad4d463b944
Treptoplatypus solidus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Unidentified - 364,urn:lsid:marinespecies.org:taxname:,2,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Strombus (dolomena) marginatus marginatus,,2,Mollusca,Gastropoda,Ptenoglossa,Strombidae,Strombus,white/typo: resolvable to AphiaID,1033175,767e6320-6d7f-449e-ace5-d586c3c17c9c
Stonella horrida,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Stonella horrida,,2,Ciliophora,Ciliatea,Oligotrichida,Xystonellidae,Stonella,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Strombus (dolomena) marginatus marginatus,,2,,,,,,white/typo: resolvable to AphiaID,1033175,d0d2a510-ba24-487b-80ca-afc86922cb1c
Udugama splendens,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Syllepte christophalis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Strombus (doxander) vittatus apicatus,,2,Mollusca,Gastropoda,Mesogastropoda,Strombidae,Strombus,"white/human intervention, resolvable to AphiaID",564535,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Typosyllis spec,,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",147195,2102c55e-588b-4c35-96c7-822fd50c3437
Spixostoma lucia,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Soldier shrimp (UI),,2,,,,,,blue/DMT to process,,b5294df4-08a3-48d6-810e-bd843e84897b
Subrepanda subrepanda,,2,Cnidaria,Anthozoa,Gorgonacea,Subergorgiidae,Subrepanda,"black (unresolvable, looks like a scientific name)",,38ad56f4-7743-4fb8-8b98-a2481a0bf54f
Subrepanda subrepanda,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Typhloplanoidea,,2,,,,,,blue/DMT to process,,41a50544-957c-4193-8bbf-25a25f749e85
Tenuipalpus tetrazygae,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Thaumastopeus pullus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Tenuipalpus quadrisetosus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
"Zooanthid sp. 2 [Cleveland list, 2001]",,2,Cnidaria,Anthozoa,Zoanthidea,,,blue/DMT to process,,90faff6c-f5fe-4997-bd48-5b4651f5a11f
Vexillum (pusia) arracanensis,,2,Mollusca,Gastropoda,Neogastropoda,Costellariidae,Vexillum,"white/human intervention, resolvable to AphiaID",591529,c46f24d7-4dc7-48e1-922a-fc34b66e9ccc
Tenuipalpus micheli,,2,,,,,,grey/reject habitat,,58e6252a-971f-4249-af6c-20d9ea918f02; d0d2a510-ba24-487b-80ca-afc86922cb1c
Tenuipalpus hastaligni,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Strombus labiauts labiauts,,2,Mollusca,Gastropoda,Ptenoglossa,Strombidae,Strombus,blue/DMT to process,,767e6320-6d7f-449e-ace5-d586c3c17c9c
Strombus labiauts labiauts,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tympanidium foliosum,,2,Sarcodina,Actinopoda,Nassellaria,Spyridae,Tympanidium,blue/DMT to process,,2859e656-7354-4b96-bbe4-08719aede5c4
Strombus (laevistrombus) canarium,,2,Mollusca,Gastropoda,Ptenoglossa,Strombidae,Strombus,white/typo: resolvable to AphiaID,1033131,767e6320-6d7f-449e-ace5-d586c3c17c9c
Tenebria hoaraui,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tenebria hoaraui,,2,Mollusca,Gastropoda,Neogastropoda,Not assigned,Tenebria,"black (unresolvable, looks like a scientific name)",,c46f24d7-4dc7-48e1-922a-fc34b66e9ccc
Strombus plicatus,,2,Mollusca,Gastropoda,Ptenoglossa,Strombidae,Strombus,blue/DMT to process,,767e6320-6d7f-449e-ace5-d586c3c17c9c
Trapezia ferruginea var. guttata,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Trapezia ferruginea var. guttata,,2,Arthropoda,Malacostraca,Decapoda,Xanthidae,Trapezia,blue/DMT to process,,2e34a667-0140-40a4-a5c3-a4b0e37ae88c
Tenagodus encausticus,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tenagodus encausticus,,2,Mollusca,Gastropoda,Mesogastropoda,Siliquariidae,Tenagodus,blue/DMT to process,,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Theila reunionalis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Vietteilus stenoptilioides,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Teloganodes dentata,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Spodoptera mauritia,,2,Bryophyta,Bryopsida,Grimmiales,Ptychomitriaceae,Spodoptera,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Spodoptera mauritia,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Turrid sp 1,,2,Mollusca,Gastropoda,,Turridae,,"white/human intervention, loss of info, resolvable to AphiaID",152,6856003b-1899-4a92-be6d-7a8052af5691
Telesto rubia,,2,,,,,,white/typo: resolvable to AphiaID,1349417,d0d2a510-ba24-487b-80ca-afc86922cb1c
Telesto rubia,,2,Cnidaria,Anthozoa,Alcyonacea,Clavulariidae,Telesto,white/typo: resolvable to AphiaID,1349417,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Tramea transmariana euryale,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Telamonia peckhami,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Spondylus microlepos,,2,Mollusca,Bivalvia,Ostreoida,Spondylidae,Spondylus,"white/human intervention, resolvable to AphiaID",734162,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc
Tedania (Trachytedania) inata,,2,,,,,,blue/DMT to process,,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Turdoides malcolmi,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Turdoides malcolmi,,2,Chordata,Aves,Passeriformes,Sylviidae,Turdoides,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sponge (round) UI,,2,,,,,,"white/human intervention, resolvable to AphiaID",558,b5294df4-08a3-48d6-810e-bd843e84897b
Vivaha facialis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Sturnus erythropygius,,2,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sturnus erythropygius,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Turbinaria conoides forma laticuspidata,,2,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Turbinaria,white/typo: resolvable to AphiaID,553223,38ad56f4-7743-4fb8-8b98-a2481a0bf54f
Sturnus pagodarum,,2,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sturnus pagodarum,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sturnus roseus,,2,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sturnus roseus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tupaia nicobarica,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tupaia nicobarica,,2,Chordata,Mammalia,Scandentia,Tupaiidae,Tupaia,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Thiara torulosa,,2,Mollusca,Gastropoda,Ptenoglossa,Thiaridae,Thiara,blue/DMT to process,,767e6320-6d7f-449e-ace5-d586c3c17c9c
Thiara torulosa,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Truncatulina bradyana,,2,Foraminifera,Globothalamea,Rotaliida,Cibicididae,Truncatulina,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Surniculus lugubris,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Taphozous melanopogon,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Stylaster norvegica pacifica,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Tropisternus glaber,,2,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Taphozous melanopogon,,2,Chordata,Mammalia,Chiroptera,Emballonuridae,Taphozous,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Thomisus andamanensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Surniculus lugubris,,2,Chordata,Aves,Cuculiformes,Cuculidae,Surniculus,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Spinidinium cf. S. densipinatum,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Threskiornis aethiopica melanocephala,,2,Chordata,Aves,Ciconiiformes,Threskiornithidae,Threskiornis,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Threskiornis aethiopica melanocephala,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Xenocara temminckii,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Sporastatia,,2,Ascomycota,,,,Sporastatia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Spilornis minimus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Spilornis minimus,,2,Chordata,Aves,Ciconiiformes,Accipitridae,Spilornis,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Stephensoniella barkudensis,,2,,,,,,blue/DMT to process,,58e6252a-971f-4249-af6c-20d9ea918f02; d0d2a510-ba24-487b-80ca-afc86922cb1c
Xenophora solarisn,,2,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Trochus (lamprostoma) maculatus,,2,Mollusca,Gastropoda,Vetigastropoda,Trochidae,Trochus,"white/human intervention, resolvable to AphiaID",216349,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Taleisphaera hydra,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Trochoideus desjardinsi,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Stagetomorphus indicus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Tachys charis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Tachyporus perpusillus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Spilophorus cretosus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Thumatha fuscescens,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Xyleborus cognatus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Xyleborus corpulentus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Xyleborus haberkorni,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Xyleborus perforans,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Xyleborus shiva,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Xylodectes ornatus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Xylosandrus crassiusculus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Xylosandrus discolor,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Xylosandrus ursinus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Xylosandrus ursulus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Toxotes blythi,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Syrisca barkudensis,,2,,,,,,blue/DMT to process,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Zyxomma obtusum,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Trithemis pallidenervis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Trithemis festiva,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Trithemis aurora,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Triplatoma sexnotata,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Syracosphaera dilatata varia,,2,,,,,,blue/DMT to process,,6cd4445d-5d99-420b-98bf-2649b6731f0c
Stenonema modestum,urn:lsid:itis.gov: itis_tsn:100532,2,Arthropoda,,,,Stenonema,blue/DMT to process,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Stenonema luteum,urn:lsid:itis.gov: itis_tsn:100529,2,Arthropoda,,,,Stenonema,blue/DMT to process,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Zosterops palpebrosus,,2,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Synonycha grandis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Synodus rubromaculatus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Synodontis ngoueniensis,,2,,,,,,white/typo: resolvable to AphiaID,1008393,705770e5-3474-4e69-be8b-3107a0c5610a
Zeaflorilus chiliensis,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Trihyrodinium suspectum,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Trigonocolus subfasciatus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Synalpheus stimpsoni var. maldivensis,,2,,,,,,white/typo: resolvable to AphiaID,589004,d0d2a510-ba24-487b-80ca-afc86922cb1c
Zosterops palpebrosus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Trifra algoensis,,2,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Zelleriella antilliensis,,2,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Tilapia flavomarginata,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Synagrops japonicus,,2,Chordata,Actinopterygii,Perciformes,Acropomatidae,Synagrops,blue/DMT to process,,b43e35f1-93b3-4b15-9925-76ac85224c72
Trictenotoma grayi,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Symplectoscyphus tubitheca,,2,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Symplectoscyphus,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Symplectoscyphus antarctica,,2,,,,,,blue/DMT to process,,f4775120-afcc-4350-9e03-649c978f6070
Trichoptilus leptomeres,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Sympagella tonga,,2,Porifera,Hexactinellida,Lyssacinosida,Rossellidae,Sympagella,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
