scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Nephus tagiapatus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Mitomorphus osellai,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Plautia fimbriata,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Mitra ambugua,,2,Mollusca,Gastropoda,Neogastropoda,Mitridae,Mitra,white/typo: resolvable to AphiaID,590508,c46f24d7-4dc7-48e1-922a-fc34b66e9ccc
Nannobrycon ocellatus,,2,,,,,,"black (unresolvable, looks like a scientific name)",,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Notropis serralatus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Khimbya sita,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Khimbya locusta,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Khimbya diminuta,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Leptaulacides roepstorffi,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Pelochelys bibroni,,2,Chordata,Reptilia,Testudines,Trionychidae,Pelochelys,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pelochelys bibroni,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Silurus cochinchinensis,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Nannobrycon unifasciatus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Pelophila borealis,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Ptyelus jayakari,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Nealardus typicus,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Silvanus andamanicus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Puntioplites proctozysron,,2,,,,,,white/typo: resolvable to AphiaID,1020932,705770e5-3474-4e69-be8b-3107a0c5610a; b8617377-eb1c-4db2-baa6-8788a632e810
Molaracana aculeata,,2,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a
Puntius didi,,2,,,,,Puntius,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Puntius melanampyx sinhala,,2,,,,,,grey/reject habitat,,b43e35f1-93b3-4b15-9925-76ac85224c72; d0d2a510-ba24-487b-80ca-afc86922cb1c
Puntius tiantian,,2,,,,,Puntius,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Penicillium viridicatum,,2,,,,,,blue/awaiting editor feedback,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Siderocapsa,,2,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Ludwigia helminthorrhiza,,2,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Pagastiella,,2,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa; 41a50544-957c-4193-8bbf-25a25f749e85
Ludigenus politus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hipposideros ater,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Mahellus determinatus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Monocoryne torreyi,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hyalonema affine pauperum,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Silvanus difficilis,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
"Putaluteres ayraud (unverified) [Soviet Fishery Data, 1998]",,2,,,,,Putaluteres,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Hyalonema affine pauperum,,2,Porifera,Hexactinellida,Amphidiscosa,Hyalonematidae,Hyalonema,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Pentalocnemis obscura,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Nanocladius balticus,,2,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa; 41a50544-957c-4193-8bbf-25a25f749e85
Ophicephalus marculius ara,,2,,,,,,blue/DMT to process,,5d41b8a5-6a49-46b9-9031-33b472d16122; d0d2a510-ba24-487b-80ca-afc86922cb1c
Monospora griffithsioides,,2,,,,,Monospora,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Ophicephalus siamensis,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Penthimia compacta,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Holophorella sundarbanensis,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Silvanus difficillis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Megalorrhipida prolai,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Linognathidae africanus,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Lithophyllia multilamellata,,1,,,,,,white/typo: resolvable to AphiaID,868446,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Passer dimesticus indicus,,1,Chordata,Aves,Passeriformes,Passeridae,Passer,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Passer dimesticus indicus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
LITHODES/NEOLITHODES,urn:lsid:marinespecies.org:taxname:,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",106737,185fe84e-91f7-4f2c-b2ac-115116c7111e
Passer domesticus indicus,,1,Chordata,Aves,Passeriformes,Passeridae,Passer,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Passer domesticus indicus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lissodendoryx microrhaphida,,1,,,,,,blue/DMT to process,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Lissemys punctata andersoni,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lissemys punctata andersoni,,1,Chordata,Reptilia,Testudines,Trionychidae,Lissemys,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Lisebergia abdounensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pataurista philippensis,,1,Chordata,Mammalia,Rodentia,Sciuridae,Pataurista,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pataurista philippensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Patirella exigua,,1,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patirella,white/typo: resolvable to AphiaID,177974,71c18dbe-72a9-42af-8108-4f2799e1c270
Patrinia scabiosaefolia,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Patrinia villosa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Patrobus assimilis,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pavona machapooriensis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pavoninus marmoratus,,1,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,Pavoninus,blue/DMT to process,,fc3e8883-7326-497b-a556-25871b85ec98
Pavoninus marmoratus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pavoninus pavoninus,,1,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,Pavoninus,blue/DMT to process,,fc3e8883-7326-497b-a556-25871b85ec98
Pavoninus pavoninus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Liris insularis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Liris insularis,,1,Entoprocta,Holocephali,Acrania,Acarnidae,Liris,blue/DMT to process,,71c18dbe-72a9-42af-8108-4f2799e1c270
Liriope platyphylla,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Peces no identificados,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",11676,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Liperiolodae,,1,,,,,,"black (unresolvable, looks like a scientific name)",,3d8430ee-0281-4271-8449-67394407bc23
Liotiella sp.1,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",196947,2efe1e30-ba4c-4dba-8c6f-37c1f26fe97c
Hipposideros larvatus,,1,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pedicularis lanata,urn:lsid:itis.gov:itis_tsn:33364,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Pelargopsis capensis intermedia,,1,Chordata,Aves,Coraciiformes,Dacelonidae,Pelargopsis,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Pelargopsis capensis intermedia,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pelargopsis capensis osmastoni,,1,Chordata,Aves,Coraciiformes,Dacelonidae,Pelargopsis,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Pelargopsis capensis osmastoni,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pelatractus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
"Peltorhamphus macrocanthus (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Peltorhamphus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Pempheris umbrus (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Pempherididae,Pempheris,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Liopeltis nicobariensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Liopeltis nicobariensis,,1,Chordata,Reptilia,Squamata,Colubridae,Liopeltis,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Penicillaria nugatrix,,1,Bryophyta,Bryopsida,Leucodontales,Leptodontaceae,Penicillaria,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Penicillaria nugatrix,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Smittia porifera,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pentacta scandens,,1,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Pentacta,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Pepistrellus mimus mimus,,1,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pepistrellus,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pepistrellus mimus mimus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Percina multimaculatum,,1,,,,,,grey/reject habitat,,9ff216fc-777e-4f9b-9860-95ed7366870d
Perdicula asiatica,,1,Chordata,Aves,Galliformes,Phasianidae,Perdicula,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Perdicula asiatica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Smittina acutodentata,,1,,,,,,blue/DMT to process,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5
Pericorocotus flammeus,,1,Chordata,Aves,Passeriformes,Corvidae,Pericorocotus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pericorocotus flammeus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pericrocotus cinnamomeus,,1,Chordata,Aves,Passeriformes,Corvidae,Pericrocotus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pericrocotus cinnamomeus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pericrocotus cinnamomeus vividus,,1,Chordata,Aves,Passeriformes,Corvidae,Pericrocotus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pericrocotus cinnamomeus vividus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pericrocotus divaricatus,,1,Chordata,Aves,Passeriformes,Corvidae,Pericrocotus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pericrocotus divaricatus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pericrocotus divaricatus divaricatus,,1,Chordata,Aves,Passeriformes,Corvidae,Pericrocotus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pericrocotus divaricatus divaricatus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pericrocotus flammeus andamanensis,,1,Chordata,Aves,Passeriformes,Corvidae,Pericrocotus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pericrocotus flammeus andamanensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Peridinium brochii var. inflatum,,1,,,,,,blue/DMT to process,,343468ea-7e09-4bca-acaf-4d23036a2015
Lindera obtusioba,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lindera glauca,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Peridinium periforme,,1,Dinophyta,Dinophyceae,Peridiniales,Peridiniaceae,Peridinium,blue/DMT to process,,aaf1a74e-d12a-42da-8203-bdd1fe3bd42b
Lindera erythrocarpa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Perinereis cultifera var. helleri,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Limopsis compressa,,1,Mollusca,Bivalvia,Arcoida,Limopsidae,Limopsis,"white/human intervention, resolvable to AphiaID",504605,71c18dbe-72a9-42af-8108-4f2799e1c270
Peristedion orientale,,1,Chordata,Osteichthyes,Scorpaeniiformes,Peristediidae,Peristedion,"white/human intervention, resolvable to AphiaID",398452,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Permna corymbosa,,1,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Premna,"black (unresolvable, looks like a scientific name)",,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Permna corymbosa,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pernis ptilorhynchus,,1,Chordata,Aves,Ciconiiformes,Accipitridae,Pernis,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Pernis ptilorhynchus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pernis ptilorhyncus,,1,Chordata,Aves,Ciconiiformes,Accipitridae,Pernis,blue/DMT to process,,fc3e8883-7326-497b-a556-25871b85ec98
Pernis ptilorhyncus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Persicaria blumei,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Persicaria filiforme,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Persicaria pubescens,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Persicaria sieboldi,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Persicaria thunbergii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Pertusaria coccodes,,1,Ascomycota,,,,Pertusaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Pertusaria corallophora,,1,Ascomycota,,,,Pertusaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Pertusaria excludens,,1,Ascomycota,,,,Pertusaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Limnebius papposus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Petaurista petaurista mergulus,,1,Chordata,Mammalia,Rodentia,Pteromyidae,Petaurista,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Petaurista petaurista mergulus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Petenia kraussi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Petrocles exustus erlangeri,,1,Chordata,Aves,Columbiformes,Petroclididae,Petrocles,"black (unresolvable, looks like a scientific name)",,fc3e8883-7326-497b-a556-25871b85ec98
Petrocles exustus erlangeri,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pfenderius heterocaeca,,1,Platyhelminthes,Trematoda,Prosostomata,Paramphistomidae,Pfenderius,grey/reject habitat,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Pfenderius heterocaeca,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pfenderius papillatus,,1,Platyhelminthes,Trematoda,Tricladida,Paramphistomidae,Pfenderius,grey/reject habitat,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Pfenderius papillatus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Phaedusa (Pseudophaedusa) hayasii subsp. chihpenen,,1,Mollusca,Gastropoda,Eupulmonata,Clausiliidae,Phaedusa,blue/DMT to process,,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Limbobotys limbolalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Soft corals  (UI),,1,,,,,,blue/DMT to process,,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Limbobotys limbolalis,,1,Bacillariophyta,Bacillariophyceae,Acnanthales,Plagiotropidaceae,Crocidophora,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Phakellia flabellata,,1,Porifera,Demospongiae,Axinellida,Axinellidae,Phakellia,"white/human intervention, resolvable to AphiaID",192928,6c813a6c-86f7-4d45-beb5-33eebd8de938
Phalacra vidhisara,,1,Bryophyta,Bryopsida,Not assigned,Pleuroziopsaceae,Phalacra,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Phalacra vidhisara,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Solanum nigrum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lillipathes lilliei,,1,,,,,,white/typo: resolvable to AphiaID,290291,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Lilium leichtlinii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Phaleria globosa,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Solanum villosum,,1,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Solanum villosum,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Phanerozonia,,1,,,,,,grey/reject species grouping,,e7c86904-aac7-4a17-a895-99a54c430d80
Hipposideros fulvus fulvus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Phascolion botulus,,1,,,,,Phascolion,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Phascolosoma anguineum,,1,,,,,Phascolosoma,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Phascolosoma depressum,,1,,,,,Phascolosoma,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Phascolosoma granulatum,,1,Sipuncula,Phascolosomatidea,Phascolosomatiformes,Phascolosomatidae,Phascolosoma,"white/human intervention, resolvable to AphiaID",136080,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Pheretima bicincta,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pheretima mirabilis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pheretima sieboldi,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pheretima upoluensis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Phialucium mbengha polynema,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Philadelphus schrenchii,,1,,,,,,"black (unresolvable, looks like a scientific name)",,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Philhygra comparabilis,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Philinacea,,1,,,,,,blue/DMT to process,,ebe7ffad-b134-40d3-b3df-21b675c4bcb1
Philopotamidae,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Philoscia muscorum birllensis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Philoscia muscorum nigroviltata,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Philoscia muscorum silvestri,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Philoscia muscorum trifasciata,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Homodes vivida,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Philyra peilaihoen,,1,,,,,,blue/DMT to process,,81621597-dfd5-4657-b660-ba0f7924a8e3
Soldier shrimp,,1,,,,,,blue/DMT to process,,b5294df4-08a3-48d6-810e-bd843e84897b
Phoenicurus auroreus,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Homodes vivida,,1,Coelenterata,Anthozoa,Not assigned,Thalassiphoraceae,Homodes,grey/reject habitat,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Phoenicurus ochruros phoenicuroides,,1,Chordata,Aves,Passeriformes,Muscicapidae,Phoenicurus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Phoenicurus ochruros phoenicuroides,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pholo+½ sp,,1,Annelida,Polychaeta,Aciculata,Pholoidae,Pholo+½,blue/DMT to process,,1a4daaac-e207-4648-804e-aaf5efa7a0a5
Phonicosia antipodensis,,1,Bryozoa,Gymnolaemata,Cheilostomatida,Lacernidae,Phonicosia,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Phorbas incrustans,,1,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Phorbas incrustans,,1,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570
Licania guianensis,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Licania,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Phoronidea,,1,Phoronida,Phoronidea,,,,blue/DMT to process,,f6e5b0ee-d645-40fc-a433-17fd8965c941
Homodes crocea,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Phostria crithonalis,,1,Bacillariophyta,Fragilariophyceae,Striatellales,Striatellaceae,Phostria,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Phostria crithonalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Phostria longipennis,,1,Bacillariophyta,Bacillariophyceae,Acnanthales,Proschkiniaceae,Phostria,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Phostria longipennis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Photichthyoidei,,1,Chordata,Actinopterygii,Stomiiformes,,,blue/DMT to process,,2d282ae5-1a96-412e-927a-2a0883791c97
Photis melicanus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Phoxinellus chaignoni,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Phoxinopsis typicus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Phreatoicus capensis var. penicillatus,,1,,,,,,grey/reject habitat,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Phthanoperidinium brooksii,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Homodes crocea,,1,Coelenterata,Anthozoa,Not assigned,Thalassiphoraceae,Homodes,grey/reject habitat,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Phyllophora carnosa,,1,,,,,Phyllophora,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Phylloscopus borealis borealis,,1,Chordata,Aves,Passeriformes,Sylviidae,Phylloscopus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
