scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Dinopium benghalense tehminae,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Dinoplatypus cupulatulus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Dinoplatypus cupulatus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Diocalandra taitense,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Diochus bicoloripennis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Diplocladius cultriger,,2,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Discors aurantiacum,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Discors lyratum,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Distichopora fisheri alpha,,2,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Distichopora fisheri beta,,2,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Dograna suffulta,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Doliophron gracilicornis,,2,,,,,,"black (unresolvable, looks like a scientific name)",,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Dolophilodes,urn:lsid:itis.gov: itis_tsn:115319,2,Arthropoda,,,,Dolophilodes,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Donsia mirabilis,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Doras microstomus,,2,Chordata,Actinopteri,Siluriformes,Doradidae,Doras,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Doryichthys bleekeri,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Doryloxenus termitophilus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Doryloxenus transfuga,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Dromius quadraticollis,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Dryocopus hodgei,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Dryocopus javensis,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Dryocopus javensis hodgei,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Dubiraphia,urn:lsid:itis.gov: itis_tsn:114126,2,Arthropoda,,,,Dubiraphia,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Ducrurus adsimilis,,2,,,,,,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Ducula aenea,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Ducula aenea andamanica,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Ducula aenea nicobarica,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Dupetor flavicollis,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Dysmicoccus cocotis,,2,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Echinisca triserialis,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Echinopora solidior,,2,,,,,,grey/reject ambiguous,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Ecotomocoris vishnu,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Ectocarpus dichotomus,,2,,,,Ectocarpaceae,Ectocarpus,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Ednathrips pardus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Egretta garzetta garzetta,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Egretta intermedia intermedia,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Elaphe flavolineata,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Elaphe oxycephala,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Elaphe prasina,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Eleusis fusciceps,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Eleusis microlestiformis,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Emberiza aureola,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Emberiza aureola aureola,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Emberiza pusilla,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Emberiza striolata striolata,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Endoscrinium attadalense,,2,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Engonius vicinus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Enithares rogersi,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Enochrus perplexus,,2,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Entocladia rectangulare,,2,,,,Ulvellaceae,Entocladia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Eolydus indicus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Eonycteris spelaea,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Eophileurus nicobarensis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Eophileurus perforatus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Eophileurus platypterus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Eotetranychus fremonti,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Epalzeorhynchos bicornis,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Ephemerella invaria,urn:lsid:itis.gov: itis_tsn:101282,2,Arthropoda,,,,Ephemerella,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Epilachna dodecastigma,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Epilachna processa,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Epilachna vigintioctopunctata,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Eremopterix grisea,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Eretmochelys imbricata squamata,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Eriococcus rhodomyrti,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Erithacus cyane,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Erithacus svecicus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Ernoporicus caucasicus,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Erpobdella lineata,,2,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Erpobdella montezuma,,2,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Erythrina speciosa,,2,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Erythrocladia harveyi,,2,,,,Erythrotrichiaceae,Erythrocladia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Esmun typicus,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Esox americanus americanus,,2,Chordata,Actinopterygii,Esociformes,Esocidae,Esox,grey/reject habitat,,aa32f563-b2ea-471b-bca1-5410a17ca607; 65429205-459b-4600-bd4e-e3abe7aeab31
Etheostoma fusiforme fusiforme,,2,Chordata,Actinopterygii,Perciformes,Percidae,Etheostoma,grey/reject habitat,,aa32f563-b2ea-471b-bca1-5410a17ca607; 65429205-459b-4600-bd4e-e3abe7aeab31
Eubranchipus holmanii,,2,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Eucheyletia reticulata,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Eudynamys scolopacea dolosa,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Eudynamys scolopacea scolopacea,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Euhemerus latus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Eumida spec,,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129446,2102c55e-588b-4c35-96c7-822fd50c3437
Euphorbia caucifolia,,2,,,,,,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Eupiestus osellai,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Euplexia conducta,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Euplexia indistans,,2,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Euplexia metallica,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Euryaptus nigellus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Eurybrachys lepelletieri,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Eurystomus orientalis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Eurystomus orientalis gigas,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Eutropiellus debauwi,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Eutropius niloticus,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Euwallacea destruens,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Euxestus parki,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Exallodontus aguani,,2,,,,,,white/typo: resolvable to AphiaID,1011238,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Exelastis bergeri,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Exelastis robinsoni,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Exitianus nanus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Exogene spec,,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",955810,2102c55e-588b-4c35-96c7-822fd50c3437
Eyprepoenemis alacris alacris,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Falco araeus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Falco peregrinus japonensis,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Falco peregrinus peregrinator,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Falco tinnunculus interstinctus,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Farlowella kneri,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Fascellina chromataria,,2,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Fejervarya nicobariensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Fenchelia kapili,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Fenestrulina bathyalis,,2,Bryozoa,Gymnolaemata,Cheilostomata,Microporellidae,Fenestrulina,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Fenestrulina granulosa,,2,Bryozoa,Gymnolaemata,Cheilostomata,Microporellidae,Fenestrulina,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Fiorinia frontecontracta,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Fisserulidae sp 2,,2,Mollusca,Gastropoda,,Fissurellidae,Fisserulidae,blue/DMT to process,,6856003b-1899-4a92-be6d-7a8052af5691
Flabellopora tubifera Canu & Bassler 1929,,2,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Flaco biarmicus,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Florentinia deanei,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Foudia madagascariensis,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Foudia seychellarum,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Francolinus pintadeanus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Francolinus pondicerianus,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Francolinus pondicerianus interpositus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Francolinus pondicerianus pondicerianus,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Freshwater entomostraca,,2,,,,,,grey/reject species grouping,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Fucus furcatus,,2,,,,Fucaceae,Fucus,grey/reject ambiguous,,e4beeb49-ab66-406f-8862-258789cd00cc
Funambulus palmarum bellaricus,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Funambulus pennantii,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gagrella heinrichi,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gagrella unispinosa,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Galaxiella nigrostriatus,,2,,,,,,white/typo: resolvable to AphiaID,1049483,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Galerida cristata chendoola,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Galerida deva,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Galerida malabarica,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Gammanema punctuata,,2,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Gargara affinis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Gargonella flexuosa,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 38ad56f4-7743-4fb8-8b98-a2481a0bf54f
Garuga pinnata,,2,,,,,,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Garypus krusadiensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Gasteracantha diadesmia,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gasteracantha kuhlii,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Gastrolina peltoidea,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Gastrosericus wroughtoni,,2,,,,,,grey/reject habitat,,5d41b8a5-6a49-46b9-9031-33b472d16122; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gaterin rayi,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 5d41b8a5-6a49-46b9-9031-33b472d16122
Gaterin rayl,,2,,,,,,blue/DMT to process,,5d41b8a5-6a49-46b9-9031-33b472d16122; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gekko gecko,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Gelidiella micropterum,,2,,,,,,blue/DMT to process,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gelidium pusillum forma parvissimum,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Genychromis mento,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Gerris marginatus,,2,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Gesonia inscitia,,2,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gesonula punctifrons,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
"Giperoglifa sp. (unverified) [Soviet Fishery Data, 1998]",,2,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Globigerina pachyderma sinistralis,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globigerinita ambitacrena,,2,,,,,,grey/reject fossil,,38535a43-2982-4479-88c1-8303f7ee8665
Globobulimina pseudovata,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globocassidulina quadrata,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globocassidulina sublaevigata,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globoconella scitula,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globorotalia tosaensis sinistralis,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Glycosia biplagiata,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Glyphocrangon novacastellum,,2,,,,,,white/typo: resolvable to AphiaID,515707,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Gnathopogon coerulescens,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Gnathyopopsrosbergi annulata,,2,,,,,,blue/DMT to process,,bd1c7214-984e-4d39-b2d4-1a0ddd36d918; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gobius zonalternanus,,2,,,,,,blue/DMT to process,,bd1c7214-984e-4d39-b2d4-1a0ddd36d918; d0d2a510-ba24-487b-80ca-afc86922cb1c
Golfingia depressa,,2,,,,,Golfingia,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Golfingia minuta improvisa,,2,,,,,Golfingia,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Gomphidia ganeshi,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Gomphidia t-nigrum,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gonyaulacysta cornuta,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Gonyosoma oxycephalum,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Gorsachius melanolophus minor,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gracilariopsis dura,,2,,,,,,blue/DMT to process,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gracilariopsis opuntia,,2,,,,,,blue/DMT to process,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gracula religiosa,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Graptostethus argentatus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Graptostethus dixoni,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Grewia tiliaefolia,,2,,,,,,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gurmatia,,2,,,,,,"black (unresolvable, looks like a scientific name)",,23678adb-b175-4352-856d-d43322374cb1; a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Gymnodactylus rabitus,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
