scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Strombus (lentigo) lentiginosus,,1,Mollusca,Gastropoda,Ptenoglossa,Strombidae,Strombus,white/typo: resolvable to AphiaID,1033245,767e6320-6d7f-449e-ace5-d586c3c17c9c
Stumus contra,,1,Chordata,Aves,Passeriformes,Stumidae,Stumus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Stumus contra,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sturnus contra,,1,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sturnus contra,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sturnus erythropygius andamanensis,,1,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sturnus erythropygius andamanensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sturnus erythropygius erythropygius,,1,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sturnus erythropygius erythropygius,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sturnus erythropygius katchalensis,,1,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sturnus erythropygius katchalensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sturnus sturninus,,1,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sturnus sturninus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Stylarioides stylarioides,,1,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Stylocoenia japonica,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Stylogomphus,urn:lsid:itis.gov: itis_tsn:101761,1,Arthropoda,,,,Stylogomphus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Stylophaera euterpe,,1,Sarcodina,Actinopoda,Spumellaria,Actinommidae,Stylophaera,"black (unresolvable, looks like a scientific name)",,2859e656-7354-4b96-bbe4-08719aede5c4
Stylurus notatus,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Styracaster schmitti,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Subclass Zoantharia - undifferentiated,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1364,27f7853d-48c4-4365-8b0b-158d8fffb7c7
Suberites dubius,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Suberites stellatus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Suberogorgia kolliker var. ceylonensis,,1,Cnidaria,Anthozoa,Ancyonacea,Subergorgiidae,Suberogorgia,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Suberogorgia kolliker var. ceylonensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Suberogorgia kolliker var.ceylonensis,,1,Cnidaria,Anthozoa,Ancyonacea,Subergorgiidae,Suberogorgia,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Suberogorgia kolliker var.ceylonensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Succinea daucina form.hraswasikhara,,1,Mollusca,Gastropoda,Stylommatophora,Succineidae,Succinea,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Succinea daucina form.hraswasikhara,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Suggrundus harrissi (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Scorpaeniformes,Platycephalidae,Suggrundus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
sum atradinium hamulatum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Sundoreonectes tiomanensis,,1,,,,,Sundoreonectes,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Surirella gemma,,1,Bacillariophyta,Bacillariophyceae,Surirellales,Surirellaceae,Surirella,white/typo: resolvable to AphiaID,609984,08709260-0555-4b50-9a44-162fb154a298
Sus scrofa andamanensis,,1,Chordata,Mammalia,Artiodactyla,Suidae,Sus,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sus scrofa andamanensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sus scrofa nicobarica,,1,Chordata,Mammalia,Artiodactyla,Suidae,Sus,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sus scrofa nicobarica,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syllepte christophalis,,1,Arthropoda,Insecta,Diptera,Pyralidae,Syllepte,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Syllepte christophalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syllepte crotonalis,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Syllepte,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Syllepte crotonalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syllepte distinguenda,,1,Bacillariophyta,Bacillariophyceae,Acnanthales,Proschkiniaceae,Syllepte,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Syllepte distinguenda,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syllepte ridopalis,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Syllepte,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Syllepte ridopalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syllepte sabinusalis,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Syllepte,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Syllepte sabinusalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syllepte sellalis,,1,Bacillariophyta,Bacillariophyceae,Acnanthales,Proschkiniaceae,Syllepte,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Syllepte sellalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syllis spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129680,2102c55e-588b-4c35-96c7-822fd50c3437
Sylvia communis icterops,,1,Chordata,Aves,Passeriformes,Muscicapidae,Sylvia,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sylvia communis icterops,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sylvia curruca minula,,1,Chordata,Aves,Passeriformes,Muscicapidae,Sylvia,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sylvia curruca minula,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sylvia hortensis jordani,,1,Chordata,Aves,Passeriformes,Muscicapidae,Sylvia,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sylvia hortensis jordani,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Symplectoscyphus scyphus,,1,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Symploca laete-viridis,,1,Cyanobacteria,NA,Oscillatoriales,Phormidiaceae,Symploca,"white/human intervention, resolvable to AphiaID",608306,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Synalpheus biunguiculatus var.exilipes,,1,Arthropoda,Crustacea,Decapoda,Alpheidae,Synalpheus,white/typo: resolvable to AphiaID,588932,46db556a-f04a-46c9-9000-db1a877512eb
Synalpheus biunguiculatus var.exilipes,,1,,,,,,white/typo: resolvable to AphiaID,588932,d0d2a510-ba24-487b-80ca-afc86922cb1c
Synalpheus biunguiculatus var.pachymeris,,1,Arthropoda,Crustacea,Decapoda,Alpheidae,Synalpheus,white/typo: resolvable to AphiaID,588978,46db556a-f04a-46c9-9000-db1a877512eb
Synalpheus biunguiculatus var.pachymeris,,1,,,,,,white/typo: resolvable to AphiaID,588978,d0d2a510-ba24-487b-80ca-afc86922cb1c
Synalpheus nilandensis var.oxyceros,,1,Arthropoda,Crustacea,Decapoda,Alpheidae,Synalpheus,white/typo: resolvable to AphiaID,588974,46db556a-f04a-46c9-9000-db1a877512eb
Synascidian colony,,1,,,,,,blue/DMT to process,,fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
Synclera traducalis,,1,Bacillariophyta,Bacillariophyceae,Acnanthales,Proschkiniaceae,Synclera,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Synclera traducalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syngamia abruptalis,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Syngamia,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Syngamia abruptalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Synodontis variegatus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Synonycha grandis,,1,Arthropoda,Insecta,Coleoptera,Coccinellidae,Synonycha,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Synonycha grandis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syntomis cingulata,,1,Chordata,Chondrichthyes,Squaliformes,Centrophoridae,Syntomis,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Syntomis cingulata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syntomis musa,,1,Chordata,Chondrichthyes,Squaliformes,Centrophoridae,Syntomis,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Syntomis musa,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syracosphaera brasiliensis,,1,,,,,,blue/DMT to process,,e0d62e51-9cd3-4f53-adb3-fd850e4cf978
Syringolanimus striaticauda,,1,Nemata,Adenophorea,Araeolaimida,Rhabdolaimidae,Syringolaimus,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Syringolanimus striaticauda,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syrisca barkudensis,,1,Arthropoda,Arachnida,Araneae,Clubionidae,Syrisca,blue/DMT to process,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Syrisca barkudensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Systomus aurotaeniatus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Tabellaria flosaquae,,1,,,,,Tabellaria,blue/DMT to process,,ce753762-62fc-4664-88b5-43c8e917e4ba
Tachycnemis seychellensis,,1,Chordata,Amphibia,Anura,Hyperoliidae,Tachycnemis,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Tachycnemis seychellensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tachyporus perpusillus,,1,Arthropoda,Insecta,Coleoptera,Staphylinidae,Tachyporus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Tachyporus perpusillus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tachys charis,,1,Arthropoda,Insecta,Coleoptera,Carabidae,Tachys,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Tachys charis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Taeniothoa sulcata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Talanga sexpunctalis,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Talanga,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Talanga sexpunctalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Talitroides cylindripes,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Tamba nigrilinea,,1,Coelenterata,Anthozoa,Not assigned,Thalassiphoraceae,Tamba,grey/reject habitat,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Tamba nigrilinea,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Tandya maculata (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Opistognathidae,Tandya,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Tanypus stellatus,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Taphozous longimanus,,1,Chordata,Mammalia,Chiroptera,Emballonuridae,Taphozous,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Taphozous longimanus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Taphozous melanopogon melanopogon,,1,Chordata,Mammalia,Chiroptera,Emballonuridae,Taphozous,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Taphozous melanopogon melanopogon,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Taphozous saccolaimus crassus,,1,Chordata,Mammalia,Chiroptera,Emballonuridae,Taphozous,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Taphozous saccolaimus crassus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tchitrea corvina,,1,Chordata,Aves,Passeriformes,Muscicapidae,Tchitrea,"black (unresolvable, looks like a scientific name)",,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Tchitrea corvina,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tectus radiatus,,1,Mollusca,Gastropoda,Vetigastropoda,Trochidae,Tectus,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Tectus radiatus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tegumentum tenuis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Tehamadinium coummia,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Tehamadinium dodekovae,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Telamonia peckhami,,1,Arthropoda,Arachnida,Araneae,Salticidae,Telamonia,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Telamonia peckhami,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tellina ovalis,,1,Mollusca,Bivalvia,Veneroida,Tellinidae,Tellina,"white/human intervention, resolvable to AphiaID",207707,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc
Tellina rhomboids,,1,Mollusca,Bivalvia,Veneroida,Tellinidae,Tellina,"white/human intervention, resolvable to AphiaID",207721,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc
Teloganodes dentata,,1,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Teloganodes,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Teloganodes dentata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Temnopleurus torematicus,,1,Echinodermata,Echinoidea,Temnopleuroida,Temnopleuridae,Temnopleurus,blue/DMT to process,,71c18dbe-72a9-42af-8108-4f2799e1c270
Temnotrema multicolor,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Tenuipalpus hastaligni,,1,Arthropoda,Arachnida,Prostigmata,Tenuipalpidae,Tenuipalpus,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Tenuipalpus hastaligni,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tenuipalpus micheli,,1,Arthropoda,Arachnida,Prostigmata,Tenuipalpidae,Tenuipalpus,grey/reject habitat,,58e6252a-971f-4249-af6c-20d9ea918f02
Tenuipalpus micheli,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tenuipalpus quadrisetosus,,1,Arthropoda,Arachnida,Prostigmata,Tenuipalpidae,Tenuipalpus,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Tenuipalpus quadrisetosus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tenuipalpus tetrazygae,,1,Arthropoda,Arachnida,Prostigmata,Tenuipalpidae,Tenuipalpus,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Tenuipalpus tetrazygae,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Terebra succeneta,,1,Mollusca,Gastropoda,Neogastropoda,Terebridae,Terebra,white/typo: resolvable to AphiaID,438871,c46f24d7-4dc7-48e1-922a-fc34b66e9ccc
Teredo (zopoteredo) clappi,,1,Mollusca,Bivalvia,Myoida,Teredinidae,Teredo,white/unpublished combination: resolvable to AphiaID,397192,71c18dbe-72a9-42af-8108-4f2799e1c270
Teredo (zopoteredo) triangularis,,1,Mollusca,Bivalvia,Myoida,Teredinidae,Teredo,white/unpublished combination: resolvable to AphiaID,527832,71c18dbe-72a9-42af-8108-4f2799e1c270
Terpsiphone paradisi,,1,Chordata,Aves,Passeriformes,Corvidae,Terpsiphone,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Terpsiphone paradisi,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Terpsiphone paradisi nicobarica,,1,Chordata,Aves,Passeriformes,Corvidae,Terpsiphone,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Terpsiphone paradisi nicobarica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Testula sp. A [SS200702, 2008]",,1,Cnidaria,Anthozoa,Alcyonacea,Clavulariidae,Testula,blue/DMT to process,,723bda06-7421-4669-b25c-3f4f4b9bec78
Tetilla dactyloides,,1,Porifera,Demospongiae,Choristida,Tetillidae,Tetilla,"white/human intervention, resolvable to AphiaID",171377,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Tetragnatha andamanensis,,1,Arthropoda,Arachnida,Araneae,Tetragnathidae,Tetragnatha,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Tetragnatha andamanensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tetragonopterus fuscoauratus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Tetranychus fijiensis,,1,Arthropoda,Arachnida,Acarina,Tetranychidae,Tetranychus,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Tetranychus fijiensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tetranychus macfarlanei,,1,Arthropoda,Arachnida,Acarina,Tetranychidae,Tetranychus,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Tetranychus macfarlanei,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tetraodon fluviatilis sabahensis,,1,,,,,Tetraodon,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Thalassiosira rordenskiodii,,1,Ochrophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,blue/DMT to process,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Thalmatops,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Thaumastopeus pullus,,1,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Thaumastopeus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Thaumastopeus pullus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Theila reunionalis,,1,Arthropoda,Insecta,Diptera,Pyralidae,Thelia,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Theila reunionalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Thelohania disparis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Thelypteris acuminata,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Thelypteris laxa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Theocyrtis turris,,1,Sarcodina,Actinopoda,Nassellaria,Theoperidae,Theocyrtis,blue/DMT to process,,2859e656-7354-4b96-bbe4-08719aede5c4
Therapon jamoerensis,,1,,,,,Therapon,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
"Therapon sewus (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Terapontidae,Therapon,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Theraps wesseli,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Thinobius pygmaeus,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Thliptoceras cascalis,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Thliptoceras,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Thliptoceras cascalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Thomisus andamanensis,,1,Arthropoda,Arachnida,Araneae,Thomisidae,Thomisus,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Thomisus andamanensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Thrissocles rambhoe,,1,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Thrissocles,blue/DMT to process,,b43e35f1-93b3-4b15-9925-76ac85224c72
Thrissocles rambhoe,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Thrysoides macrura,,1,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Thrysoides,blue/DMT to process,,248d4349-7c65-4291-b849-57127a20aec8
Thuiaria alternata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Thumatha fuscescens,,1,Arthropoda,Insecta,Lepidoptera,Arctiidae,Thumatha,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Thumatha fuscescens,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tilapia discolor,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Tinolius eburneigutta,,1,Coelenterata,Anthozoa,Not assigned,Thalassiphoraceae,Tinolius,grey/reject habitat,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Tinolius eburneigutta,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tiquadra etiennei,,1,Arthropoda,Insecta,Lepidoptera,Tineidae,Tiquadra,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Tiquadra etiennei,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tiquadra guillermeti,,1,Arthropoda,Insecta,Lepidoptera,Tineidae,Tiquadra,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Tiquadra guillermeti,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Titanoptilus rufus,,1,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Titanoptilus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Titanoptilus rufus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tivodled,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Todirostrum cinereum,,1,Chordata,Aves,Passeriformes,Tyrannidae,Todirostrum,grey/reject habitat,,29271d9a-c768-4928-accc-7d61a52185d7
Tokophrya quadripartita,,1,Ciliophora,Ciliatea,Suctorida,Acinetidae,Tokophrya,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Tokophrya quadripartita,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Trachelipus arcuatus domesticus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Trachelipus arcuatus sociabilis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Trachelipus rathkei walachicus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Trachelomonas cumatum,,1,,,,,Trachelomonas,blue/DMT to process,,ce753762-62fc-4664-88b5-43c8e917e4ba
Tramea transmariana euryale,,1,Arthropoda,Insecta,Odonata,Libellulidae,Tramea,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Tramea transmariana euryale,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Trechus quadristriatus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Trechus rivularis,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Treptoplatypus solidus,,1,Arthropoda,Insecta,Coleoptera,Platypodidae,Treptoplatypus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Treptoplatypus solidus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
